,Close
2017-01-03,136.66
2017-01-04,135.67
2017-01-05,135.14
2017-01-06,135.6
2017-01-09,134.67
2017-01-10,133.69
2017-01-11,135.22
2017-01-12,134.39
2017-01-13,134.76
2017-01-17,135.42
2017-01-18,135.68
2017-01-19,134.48
2017-01-20,136.15
2017-01-23,135.99
2017-01-24,139.04
2017-01-25,143.12
2017-01-26,144.46
2017-01-27,144.04
2017-01-30,138.78
2017-01-31,139.44
2017-02-01,139.82
2017-02-02,140.05
2017-02-03,142.7
2017-02-06,141.58
2017-02-07,135.0
2017-02-08,135.39
2017-02-09,139.86
2017-02-10,143.11
2017-02-13,142.25
2017-02-14,144.26
2017-02-15,142.82
2017-02-16,140.19
2017-02-17,140.06
2017-02-21,141.35
2017-02-22,131.7
2017-02-23,133.33
2017-02-24,133.28
2017-02-27,133.08
2017-02-28,132.45
2017-03-01,134.53
2017-03-02,132.43
2017-03-03,132.41
2017-03-06,134.04
2017-03-07,133.54
2017-03-08,126.61
2017-03-09,127.75
2017-03-10,126.7
2017-03-13,128.85
2017-03-14,128.5
2017-03-15,131.62
2017-03-16,130.17
2017-03-17,130.47
2017-03-20,130.66
2017-03-21,127.72
2017-03-22,126.36
2017-03-23,125.58
2017-03-24,125.18
2017-03-27,125.2
2017-03-28,127.62
2017-03-29,129.18
2017-03-30,127.72
2017-03-31,128.34
2017-04-03,128.38
2017-04-04,130.17
2017-04-05,127.25
2017-04-06,129.99
2017-04-07,129.22
2017-04-10,131.33
2017-04-11,132.0
2017-04-12,132.27
2017-04-13,130.14
2017-04-17,131.57
2017-04-18,129.44
2017-04-19,125.72
2017-04-20,127.46
2017-04-21,128.01
2017-04-24,129.43
2017-04-25,130.98
2017-04-26,129.24
2017-04-27,127.18
2017-04-28,126.66
2017-05-01,125.38
2017-05-02,125.75
2017-05-03,128.79
2017-05-04,127.11
2017-05-05,129.57
2017-05-08,130.91
2017-05-09,129.6
2017-05-10,132.67
2017-05-11,132.49
2017-05-12,133.34
2017-05-15,134.01
2017-05-16,133.08
2017-05-17,132.47
2017-05-18,130.12
2017-05-19,132.71
2017-05-22,131.81
2017-05-23,131.46
2017-05-24,131.0
2017-05-25,128.44
2017-05-26,131.28
2017-05-30,129.51
2017-05-31,126.78
2017-06-01,127.88
2017-06-02,124.41
2017-06-05,122.14
2017-06-06,123.98
2017-06-07,120.61
2017-06-08,121.2
2017-06-09,123.88
2017-06-12,123.24
2017-06-13,124.85
2017-06-14,121.55
2017-06-15,116.58
2017-06-16,116.99
2017-06-19,116.23
2017-06-20,115.93
2017-06-21,114.79
2017-06-22,113.88
2017-06-23,116.48
2017-06-26,115.91
2017-06-27,117.01
2017-06-28,118.11
2017-06-29,120.64
2017-06-30,121.53
2017-07-03,124.24
2017-07-05,122.19
2017-07-06,121.77
2017-07-07,120.75
2017-07-10,121.57
2017-07-11,123.57
2017-07-12,123.04
2017-07-13,123.66
2017-07-14,124.79
2017-07-17,126.02
2017-07-18,124.38
2017-07-19,127.64
2017-07-20,126.47
2017-07-21,127.2
2017-07-24,128.38
2017-07-25,131.7
2017-07-26,132.06
2017-07-27,132.1
2017-07-28,130.56
2017-07-31,130.26
2017-08-01,130.76
2017-08-02,128.66
2017-08-03,117.46
2017-08-04,118.73
2017-08-07,116.16
2017-08-08,117.92
2017-08-09,118.82
2017-08-10,116.09
2017-08-11,115.41
2017-08-14,113.11
2017-08-15,111.08
2017-08-16,110.55
2017-08-17,108.05
2017-08-18,108.52
2017-08-21,108.5
2017-08-22,109.42
2017-08-23,110.04
2017-08-24,110.0
2017-08-25,109.44
2017-08-28,108.94
2017-08-29,108.47
2017-08-30,108.76
2017-08-31,110.97
2017-09-01,111.79
2017-09-05,113.53
2017-09-06,115.0
2017-09-07,115.21
2017-09-08,112.07
2017-09-11,114.16
2017-09-12,115.62
2017-09-13,119.64
2017-09-14,121.78
2017-09-15,122.84
2017-09-18,123.05
2017-09-19,122.53
2017-09-20,124.78
2017-09-21,126.3
2017-09-22,127.06
2017-09-25,129.93
2017-09-26,130.69
2017-09-27,132.25
2017-09-28,131.85
2017-09-29,131.72
2017-10-02,135.32
2017-10-03,135.39
2017-10-04,135.22
2017-10-05,135.7
2017-10-06,134.91
2017-10-09,134.96
2017-10-10,135.08
2017-10-11,135.67
2017-10-12,135.0
2017-10-13,133.39
2017-10-16,133.27
2017-10-17,133.42
2017-10-18,133.06
2017-10-19,132.26
2017-10-20,134.11
2017-10-23,131.7
2017-10-24,130.66
2017-10-25,130.53
2017-10-26,130.12
2017-10-27,132.37
2017-10-30,132.8
2017-10-31,134.21
2017-11-01,140.26
2017-11-02,139.98
2017-11-03,142.85
2017-11-06,146.62
2017-11-07,146.71
2017-11-08,145.06
2017-11-09,144.43
2017-11-10,143.21
2017-11-13,142.41
2017-11-14,140.46
2017-11-15,138.16
2017-11-16,138.24
2017-11-17,138.65
2017-11-20,139.03
2017-11-21,139.63
2017-11-22,140.29
2017-11-24,140.58
2017-11-27,138.42
2017-11-28,137.78
2017-11-29,137.51
2017-11-30,139.86
2017-12-01,141.46
2017-12-04,139.19
2017-12-05,138.31
2017-12-06,135.97
2017-12-07,138.21
2017-12-08,140.21
2017-12-11,141.15
2017-12-12,139.5
2017-12-13,138.29
2017-12-14,136.8
2017-12-15,136.4
2017-12-18,138.51
2017-12-19,140.31
2017-12-20,146.81
2017-12-21,149.83
2017-12-22,151.77
2017-12-26,153.92
2017-12-27,151.03
2017-12-28,151.33
2017-12-29,150.22
2018-01-02,151.9
2018-01-03,152.59
2018-01-04,153.61
2018-01-05,155.6
2018-01-08,156.04
2018-01-09,154.99
2018-01-10,154.51
2018-01-11,157.86
2018-01-12,159.09
2018-01-16,156.72
2018-01-17,156.58
2018-01-18,156.47
2018-01-19,156.19
2018-01-22,160.41
2018-01-23,160.53
2018-01-24,160.9
2018-01-25,159.79
2018-01-26,161.66
2018-01-29,161.28
2018-01-30,157.36
2018-01-31,157.44
2018-02-01,159.26
2018-02-02,154.53
2018-02-05,151.44
2018-02-06,149.05
2018-02-07,148.1
2018-02-08,140.09
2018-02-09,138.98
2018-02-12,143.48
2018-02-13,141.66
2018-02-14,146.86
2018-02-15,146.04
2018-02-16,146.52
2018-02-20,147.15
2018-02-21,149.16
2018-02-22,149.18
2018-02-23,152.81
2018-02-26,154.95
2018-02-27,153.09
2018-02-28,150.8
2018-03-01,150.34
2018-03-02,150.57
2018-03-05,152.95
2018-03-06,151.36
2018-03-07,152.55
2018-03-08,149.74
2018-03-09,153.29
2018-03-12,153.48
2018-03-13,150.5
2018-03-14,150.21
2018-03-15,148.26
2018-03-16,148.49
2018-03-19,146.34
2018-03-20,148.64
2018-03-21,153.16
2018-03-22,153.02
2018-03-23,153.53
2018-03-26,157.22
2018-03-27,157.0
2018-03-28,143.25
2018-03-29,150.33
2018-04-02,140.42
2018-04-03,141.59
2018-04-04,141.18
2018-04-05,139.65
2018-04-06,133.63
2018-04-09,133.38
2018-04-10,140.44
2018-04-11,146.77
2018-04-12,146.32
2018-04-13,151.02
2018-04-16,153.37
2018-04-17,153.47
2018-04-18,156.83
2018-04-19,157.45
2018-04-20,156.36
2018-04-23,157.16
2018-04-24,151.71
2018-04-25,154.6
2018-04-26,155.12
2018-04-27,154.59
2018-04-30,157.21
2018-05-01,157.03
2018-05-02,157.66
2018-05-03,152.0
2018-05-04,152.75
2018-05-07,155.27
2018-05-08,158.32
2018-05-09,159.47
