,Close
2008-01-02,26.84
2008-01-03,26.89
2008-01-04,26.62
2008-01-07,26.87
2008-01-08,26.64
2008-01-09,26.99
2008-01-10,26.73
2008-01-11,25.75
2008-01-14,25.52
2008-01-15,25.11
2008-01-16,25.67
2008-01-17,24.84
2008-01-18,24.17
2008-01-22,23.27
2008-01-23,22.42
2008-01-24,22.91
2008-01-25,23.02
2008-01-28,23.85
2008-01-29,23.46
2008-01-30,23.09
2008-01-31,23.82
2008-02-01,23.61
2008-02-04,24.27
2008-02-05,23.57
2008-02-06,23.35
2008-02-07,23.25
2008-02-08,22.66
2008-02-11,22.6
2008-02-12,21.75
2008-02-13,23.18
2008-02-14,23.5
2008-02-15,23.72
2008-02-19,24.52
2008-02-20,24.95
2008-02-21,24.57
2008-02-22,24.93
2008-02-25,25.12
2008-02-26,26.03
2008-02-27,26.49
2008-02-28,26.05
2008-02-29,25.23
2008-03-03,25.98
2008-03-04,25.6
2008-03-05,26.53
2008-03-06,25.73
2008-03-07,24.94
2008-03-10,24.18
2008-03-11,24.78
2008-03-12,24.77
2008-03-13,24.53
2008-03-14,23.71
2008-03-17,22.65
2008-03-18,23.73
2008-03-19,22.98
2008-03-20,23.47
2008-03-24,24.92
2008-03-25,24.25
2008-03-26,23.26
2008-03-27,22.51
2008-03-28,21.92
2008-03-31,22.06
2008-04-01,20.71
2008-04-02,21.57
2008-04-03,21.98
2008-04-04,21.89
2008-04-07,22.01
2008-04-08,22.23
2008-04-09,22.29
2008-04-10,22.17
2008-04-11,21.52
2008-04-14,20.86
2008-04-15,20.61
2008-04-16,21.28
2008-04-17,21.6
2008-04-18,21.99
2008-04-21,21.8
2008-04-22,21.28
2008-04-23,21.53
2008-04-24,21.62
2008-04-25,21.77
2008-04-28,22.24
2008-04-29,21.81
2008-04-30,21.29
2008-05-01,21.82
2008-05-02,22.44
2008-05-05,22.6
2008-05-06,23.14
2008-05-07,23.07
2008-05-08,23.38
2008-05-09,23.47
2008-05-12,23.89
2008-05-13,24.02
2008-05-14,24.14
2008-05-15,24.88
2008-05-16,25.14
2008-05-19,25.36
2008-05-20,25.37
2008-05-21,25.29
2008-05-22,25.45
2008-05-23,25.33
2008-05-27,25.62
2008-05-28,26.11
2008-05-29,26.35
2008-05-30,27.01
2008-06-02,26.11
2008-06-03,26.8
2008-06-04,26.04
2008-06-05,26.25
2008-06-06,25.23
2008-06-09,25.24
2008-06-10,24.87
2008-06-11,24.02
2008-06-12,23.41
2008-06-13,24.14
2008-06-16,23.95
2008-06-17,23.61
2008-06-18,23.56
2008-06-19,23.57
2008-06-20,23.14
2008-06-23,23.34
2008-06-24,22.79
2008-06-25,23.26
2008-06-26,22.84
2008-06-27,23.25
2008-06-30,23.14
2008-07-01,22.89
2008-07-02,22.43
2008-07-03,22.8
2008-07-07,22.13
2008-07-08,23.02
2008-07-09,22.88
2008-07-10,22.51
2008-07-11,22.32
2008-07-14,22.47
2008-07-15,22.18
2008-07-16,22.52
2008-07-17,22.35
2008-07-18,22.79
2008-07-21,22.58
2008-07-22,22.43
2008-07-23,22.61
2008-07-24,22.29
2008-07-25,22.22
2008-07-28,22.18
2008-07-29,23.02
2008-07-30,23.06
2008-07-31,23.42
2008-08-01,22.39
2008-08-04,22.42
2008-08-05,22.63
2008-08-06,22.89
2008-08-07,24.4
2008-08-08,25.15
2008-08-11,25.18
2008-08-12,24.49
2008-08-13,24.46
2008-08-14,24.79
2008-08-15,24.95
2008-08-18,25.01
2008-08-19,24.81
2008-08-20,25.01
2008-08-21,24.5
2008-08-22,24.69
2008-08-25,23.99
2008-08-26,24.57
2008-08-27,24.74
2008-08-28,24.89
2008-08-29,24.57
2008-09-02,25.0
2008-09-03,23.87
2008-09-04,22.81
2008-09-05,23.63
