,Close
2020-01-02,117.98
2020-01-03,117.67
2020-01-06,116.22
2020-01-07,115.62
2020-01-08,116.09
2020-01-09,115.75
2020-01-10,114.3
2020-01-13,115.45
2020-01-14,120.75
2020-01-15,117.38
2020-01-16,119.07
2020-01-17,118.18
2020-01-21,117.12
2020-01-22,117.34
2020-01-23,115.91
2020-01-24,113.75
2020-01-27,111.99
2020-01-28,113.61
2020-01-29,112.07
2020-01-30,112.98
2020-01-31,110.88
2020-02-03,112.28
2020-02-04,114.39
2020-02-05,116.63
2020-02-06,116.22
2020-02-07,115.01
2020-02-10,115.89
2020-02-11,117.17
2020-02-12,117.93
2020-02-13,118.11
2020-02-14,117.73
2020-02-18,116.81
2020-02-19,117.27
2020-02-20,117.69
2020-02-21,116.62
2020-02-24,114.34
2020-02-25,109.97
2020-02-26,107.82
2020-02-27,104.59
2020-02-28,100.57
2020-03-02,105.68
2020-03-03,101.76
2020-03-04,104.71
2020-03-05,99.87
2020-03-06,94.91
2020-03-09,86.35
2020-03-10,92.13
2020-03-11,89.22
2020-03-12,87.43
2020-03-13,96.81
2020-03-16,82.92
2020-03-17,93.6
2020-03-18,85.35
2020-03-19,90.06
2020-03-20,79.57
2020-03-23,75.6
2020-03-24,82.79
2020-03-25,84.45
2020-03-26,81.39
2020-03-27,82.34
2020-03-30,86.4
2020-03-31,82.28
2020-04-01,81.66
2020-04-02,83.96
2020-04-03,81.78
2020-04-06,88.57
2020-04-07,90.19
2020-04-08,93.4
2020-04-09,99.5
2020-04-13,93.41
2020-04-14,99.59
2020-04-15,94.53
2020-04-16,95.19
2020-04-17,100.02
2020-04-20,100.42
2020-04-21,97.73
2020-04-22,98.12
2020-04-23,99.08
2020-04-24,100.05
2020-04-27,104.71
2020-04-28,105.26
2020-04-29,106.83
2020-04-30,104.29
2020-05-01,100.59
2020-05-04,99.0
2020-05-05,99.76
2020-05-06,99.56
2020-05-07,101.88
2020-05-08,103.91
2020-05-11,102.68
2020-05-12,98.95
2020-05-13,95.71
2020-05-14,96.18
2020-05-15,95.91
2020-05-18,101.08
2020-05-19,97.61
2020-05-20,98.78
2020-05-21,98.55
2020-05-22,97.3
2020-05-26,104.56
2020-05-27,111.77
2020-05-28,108.88
2020-05-29,108.17
2020-06-01,108.8
2020-06-02,109.34
2020-06-03,114.29
2020-06-04,117.95
2020-06-05,120.11
2020-06-08,118.33
2020-06-09,115.64
2020-06-10,112.17
2020-06-11,105.14
2020-06-12,106.7
2020-06-15,107.44
2020-06-16,111.08
2020-06-17,110.33
2020-06-18,110.78
2020-06-19,110.86
2020-06-22,110.67
2020-06-23,108.45
2020-06-24,105.57
2020-06-25,108.18
2020-06-26,103.82
2020-06-29,105.21
2020-06-30,105.99
2020-07-01,105.03
2020-07-02,104.62
2020-07-06,105.79
2020-07-07,103.6
2020-07-08,103.8
2020-07-09,102.31
2020-07-10,105.48
2020-07-13,106.76
2020-07-14,108.72
2020-07-15,111.08
2020-07-16,112.44
2020-07-17,112.1
2020-07-20,111.57
2020-07-21,113.88
2020-07-22,113.2
2020-07-23,115.12
2020-07-24,114.82
2020-07-27,113.9
2020-07-28,112.21
2020-07-29,113.72
2020-07-30,112.44
2020-07-31,112.48
2020-08-03,112.94
2020-08-04,113.2
2020-08-05,114.55
2020-08-06,113.95
2020-08-07,116.12
2020-08-10,116.14
2020-08-11,119.01
2020-08-12,119.36
2020-08-13,117.59
2020-08-14,117.34
2020-08-17,115.52
2020-08-18,114.27
2020-08-19,114.63
2020-08-20,112.81
2020-08-21,112.97
2020-08-24,115.09
2020-08-25,115.67
2020-08-26,113.43
2020-08-27,114.84
2020-08-28,114.74
2020-08-31,112.91
2020-09-01,113.37
2020-09-02,114.39
2020-09-03,112.99
2020-09-04,114.53
2020-09-08,110.11
2020-09-09,109.49
2020-09-10,107.5
2020-09-11,106.98
2020-09-14,107.9
2020-09-15,108.07
2020-09-16,108.38
2020-09-17,107.88
2020-09-18,108.43
2020-09-21,105.86
2020-09-22,103.2
2020-09-23,100.94
2020-09-24,102.99
2020-09-25,104.91
2020-09-28,108.17
2020-09-29,107.67
2020-09-30,109.06
2020-10-01,110.37
2020-10-02,112.94
2020-10-05,117.37
2020-10-06,118.79
2020-10-07,122.73
2020-10-08,123.76
2020-10-09,123.72
2020-10-12,125.61
2020-10-13,123.75
2020-10-14,121.14
2020-10-15,125.62
2020-10-16,126.78
2020-10-19,125.92
2020-10-20,127.66
2020-10-21,128.04
2020-10-22,130.62
2020-10-23,130.98
2020-10-26,128.67
2020-10-27,125.75
2020-10-28,123.8
2020-10-29,125.18
2020-10-30,126.14
2020-11-02,127.22
2020-11-03,129.1
2020-11-04,123.27
2020-11-05,127.72
2020-11-06,129.77
2020-11-09,137.24
2020-11-10,134.84
2020-11-11,134.9
2020-11-12,131.3
2020-11-13,133.97
2020-11-16,135.28
2020-11-17,134.47
2020-11-18,133.11
2020-11-19,132.24
2020-11-20,129.9
2020-11-23,130.73
2020-11-24,134.62
2020-11-25,132.96
2020-11-27,130.34
2020-11-30,129.56
2020-12-01,131.41
2020-12-02,131.68
2020-12-03,129.81
2020-12-04,129.49
2020-12-07,130.13
2020-12-08,130.13
2020-12-09,129.77
2020-12-10,130.32
2020-12-11,129.63
2020-12-14,129.26
2020-12-15,134.16
2020-12-16,135.28
2020-12-17,138.1
2020-12-18,135.78
2020-12-21,135.75
2020-12-22,136.65
2020-12-23,140.46
2020-12-24,140.53
2020-12-28,142.67
2020-12-29,142.4
2020-12-30,144.81
2020-12-31,146.93
2021-01-04,147.22
2021-01-05,148.67
2021-01-06,156.15
2021-01-07,160.12
2021-01-08,161.89
2021-01-11,163.63
2021-01-12,163.3
2021-01-13,161.25
2021-01-14,158.04
2021-01-15,153.71
2021-01-19,155.0
2021-01-20,155.59
2021-01-21,154.06
2021-01-22,156.53
2021-01-25,156.44
2021-01-26,152.73
2021-01-27,147.05
2021-01-28,147.64
2021-01-29,144.99
2021-02-01,146.27
2021-02-02,152.14
2021-02-03,152.75
2021-02-04,156.21
2021-02-05,155.79
2021-02-08,156.34
2021-02-09,155.3
2021-02-10,155.78
2021-02-11,155.0
2021-02-12,155.39
2021-02-16,163.1
2021-02-17,163.15
2021-02-18,161.72
2021-02-19,166.94
2021-02-22,169.8
2021-02-23,172.71
2021-02-24,178.23
2021-02-25,172.9
2021-02-26,164.75
2021-03-01,172.52
2021-03-02,165.5
