,Close
2009-01-02,77.67
2009-01-05,80.26
2009-01-06,78.75
2009-01-07,78.3
2009-01-08,77.6
2009-01-09,76.0
2009-01-12,75.67
2009-01-13,75.0
2009-01-14,74.52
2009-01-15,76.34
2009-01-16,76.08
2009-01-20,75.5
2009-01-21,77.64
2009-01-22,78.44
2009-01-23,77.2
2009-01-26,75.66
2009-01-27,75.93
2009-01-28,77.17
2009-01-29,78.09
2009-01-30,77.18
2009-02-02,77.67
2009-02-03,78.69
2009-02-04,79.21
2009-02-05,79.78
2009-02-06,78.86
2009-02-09,79.68
2009-02-10,77.29
2009-02-11,77.51
2009-02-12,78.27
2009-02-13,77.19
2009-02-17,75.53
2009-02-18,74.25
2009-02-19,73.66
2009-02-20,74.25
2009-02-23,71.59
2009-02-24,72.11
2009-02-25,70.02
2009-02-26,67.4
2009-02-27,65.59
2009-03-02,63.53
2009-03-03,61.89
2009-03-04,64.37
2009-03-05,61.41
2009-03-06,62.34
2009-03-09,61.76
2009-03-10,63.06
2009-03-11,61.53
2009-03-12,64.4
2009-03-13,66.32
2009-03-16,63.19
2009-03-17,69.06
2009-03-18,68.42
2009-03-19,67.01
2009-03-20,66.31
2009-03-23,68.02
2009-03-24,66.06
2009-03-25,67.7
2009-03-26,68.71
2009-03-27,67.72
2009-03-30,68.07
2009-03-31,68.1
2009-04-01,68.86
2009-04-02,70.0
2009-04-03,68.45
2009-04-06,68.51
2009-04-07,67.23
2009-04-08,66.55
2009-04-09,66.56
2009-04-13,67.79
2009-04-14,66.47
2009-04-15,66.63
2009-04-16,66.93
2009-04-17,67.34
2009-04-20,66.29
2009-04-21,64.98
2009-04-22,64.41
2009-04-23,65.24
2009-04-24,65.54
2009-04-27,66.88
2009-04-28,67.06
2009-04-29,67.12
2009-04-30,65.61
2009-05-01,64.19
2009-05-04,65.13
2009-05-05,65.88
2009-05-06,64.6
2009-05-07,64.91
2009-05-08,65.63
2009-05-11,66.87
2009-05-12,66.55
2009-05-13,66.69
2009-05-14,65.41
2009-05-15,66.47
2009-05-18,64.65
2009-05-19,62.17
2009-05-20,63.07
2009-05-21,59.46
2009-05-22,58.34
2009-05-26,57.96
2009-05-27,56.42
2009-05-28,56.96
2009-05-29,58.31
2009-06-01,56.25
2009-06-02,57.63
2009-06-03,59.09
2009-06-04,59.03
2009-06-05,57.09
2009-06-08,58.62
2009-06-09,58.82
2009-06-10,58.08
2009-06-11,57.04
2009-06-12,56.43
2009-06-15,56.63
2009-06-16,57.33
2009-06-17,57.73
2009-06-18,57.53
2009-06-19,59.33
2009-06-22,57.77
2009-06-23,56.81
2009-06-24,56.67
2009-06-25,57.35
2009-06-26,57.44
2009-06-29,57.3
2009-06-30,56.65
2009-07-01,56.28
2009-07-02,55.04
2009-07-06,56.11
2009-07-07,55.35
2009-07-08,54.91
2009-07-09,53.89
2009-07-10,53.29
2009-07-13,53.79
2009-07-14,54.23
2009-07-15,54.3
2009-07-16,54.13
2009-07-17,53.51
2009-07-20,53.77
2009-07-21,54.37
2009-07-22,54.6
2009-07-23,55.76
2009-07-24,56.99
2009-07-27,57.66
2009-07-28,59.43
2009-07-29,59.22
2009-07-30,59.03
2009-07-31,58.65
2009-08-03,58.98
2009-08-04,59.95
2009-08-05,58.26
2009-08-06,56.73
2009-08-07,56.61
2009-08-10,56.77
2009-08-11,56.93
2009-08-12,56.91
2009-08-13,56.19
2009-08-14,55.59
2009-08-17,55.95
2009-08-18,55.93
2009-08-19,56.43
2009-08-20,57.06
2009-08-21,56.9
2009-08-24,56.78
2009-08-25,56.31
2009-08-26,56.8
2009-08-27,56.61
2009-08-28,56.23
2009-08-31,56.93
2009-09-01,56.22
2009-09-02,56.05
2009-09-03,56.31
2009-09-04,57.1
2009-09-08,56.84
2009-09-09,57.9
2009-09-10,58.85
2009-09-11,58.78
2009-09-14,58.78
2009-09-15,58.34
2009-09-16,58.44
2009-09-17,58.79
2009-09-18,58.49
2009-09-21,59.78
2009-09-22,59.63
2009-09-23,58.73
2009-09-24,58.13
2009-09-25,58.91
2009-09-28,58.14
2009-09-29,58.13
2009-09-30,58.24
2009-10-01,56.84
2009-10-02,55.6
2009-10-05,55.82
2009-10-06,56.09
2009-10-07,54.41
2009-10-08,53.69
2009-10-09,54.47
2009-10-12,54.38
2009-10-13,54.04
2009-10-14,54.44
2009-10-15,55.88
2009-10-16,54.42
2009-10-19,54.0
2009-10-20,53.26
2009-10-21,53.27
2009-10-22,54.74
2009-10-23,53.92
2009-10-26,53.59
2009-10-27,54.75
2009-10-28,54.34
2009-10-29,54.52
2009-10-30,54.58
2009-11-02,54.24
2009-11-03,55.94
2009-11-04,56.66
2009-11-05,57.92
2009-11-06,58.26
2009-11-09,58.74
2009-11-10,58.88
2009-11-11,59.93
2009-11-12,58.84
2009-11-13,59.81
2009-11-16,60.21
2009-11-17,59.66
2009-11-18,60.23
2009-11-19,59.71
2009-11-20,59.61
2009-11-23,54.46
2009-11-24,55.02
2009-11-25,55.9
2009-11-27,55.23
2009-11-30,54.95
2009-12-01,55.35
2009-12-02,56.07
2009-12-03,55.45
2009-12-04,55.38
2009-12-07,56.68
2009-12-08,56.73
2009-12-09,57.15
2009-12-10,58.0
2009-12-11,58.94
2009-12-14,59.13
2009-12-15,59.06
2009-12-16,59.46
2009-12-17,58.82
2009-12-18,59.04
2009-12-21,59.75
2009-12-22,59.94
2009-12-23,59.83
2009-12-24,59.88
2009-12-28,61.1
2009-12-29,62.29
2009-12-30,62.97
2009-12-31,62.41
2010-01-04,63.57
2010-01-05,62.97
2010-01-06,63.32
2010-01-07,63.51
2010-01-08,63.01
2010-01-11,64.36
2010-01-12,63.33
2010-01-13,64.0
2010-01-14,64.14
2010-01-15,63.1
2010-01-19,64.9
2010-01-20,66.41
2010-01-21,65.37
2010-01-22,65.09
2010-01-25,64.25
2010-01-26,64.93
