,Close
2018-01-02,57.67
2018-01-03,58.51
2018-01-04,59.49
2018-01-05,60.63
2018-01-08,60.49
2018-01-09,61.71
2018-01-10,64.0
2018-01-11,65.25
2018-01-12,65.36
2018-01-16,63.22
2018-01-17,64.36
2018-01-18,63.49
2018-01-19,64.19
2018-01-22,64.41
2018-01-23,64.95
2018-01-24,64.62
2018-01-25,64.89
2018-01-26,65.73
2018-01-29,67.46
2018-01-30,65.06
2018-01-31,64.26
2018-02-01,64.09
2018-02-02,62.15
2018-02-05,59.13
2018-02-06,58.78
2018-02-07,59.0
2018-02-08,55.44
2018-02-09,56.98
2018-02-12,58.23
2018-02-13,53.56
2018-02-14,55.71
2018-02-15,56.08
2018-02-16,56.82
2018-02-20,57.66
2018-02-21,57.44
2018-02-22,55.17
2018-02-23,55.34
2018-02-26,55.99
2018-02-27,55.61
2018-02-28,54.27
2018-03-01,53.47
2018-03-02,51.95
2018-03-05,52.74
2018-03-06,52.86
2018-03-07,52.38
2018-03-08,51.85
2018-03-09,53.86
2018-03-12,53.78
2018-03-13,53.46
2018-03-14,52.68
2018-03-15,52.51
2018-03-16,54.73
2018-03-19,53.2
2018-03-20,54.06
2018-03-21,53.83
2018-03-22,52.4
2018-03-23,50.76
2018-03-26,52.11
2018-03-27,50.63
2018-03-28,51.04
2018-03-29,51.4
2018-04-02,49.93
2018-04-03,50.51
2018-04-04,50.67
2018-04-05,51.92
2018-04-06,50.24
2018-04-09,50.08
2018-04-10,51.15
2018-04-11,49.92
2018-04-12,50.56
2018-04-13,50.2
2018-04-16,50.56
2018-04-17,50.83
2018-04-18,51.5
2018-04-19,51.96
2018-04-20,51.53
2018-04-23,51.6
2018-04-24,51.41
2018-04-25,51.38
2018-04-26,51.67
2018-04-27,51.84
2018-04-30,50.78
2018-05-01,50.88
2018-05-02,48.2
2018-05-03,48.06
2018-05-04,49.73
2018-05-07,50.3
2018-05-08,50.26
2018-05-09,49.01
2018-05-10,48.67
2018-05-11,48.11
2018-05-14,48.8
2018-05-15,48.42
2018-05-16,47.58
2018-05-17,47.97
2018-05-18,47.18
2018-05-21,47.59
2018-05-22,47.7
2018-05-23,48.1
2018-05-24,48.32
2018-05-25,48.28
2018-05-29,46.4
2018-05-30,48.26
2018-05-31,47.11
2018-06-01,47.28
2018-06-04,46.89
2018-06-05,46.77
2018-06-06,46.81
2018-06-07,46.7
2018-06-08,46.7
2018-06-11,46.74
2018-06-12,46.04
2018-06-13,46.18
2018-06-14,45.26
2018-06-15,45.05
2018-06-18,46.02
2018-06-19,45.67
2018-06-20,45.61
2018-06-21,45.01
2018-06-22,44.49
2018-06-25,43.23
2018-06-26,42.48
2018-06-27,40.23
2018-06-28,40.19
2018-06-29,40.07
2018-07-02,40.78
2018-07-03,40.6
2018-07-05,41.43
2018-07-06,41.71
2018-07-09,43.29
2018-07-10,42.13
2018-07-11,41.19
2018-07-12,41.2
2018-07-13,40.53
2018-07-16,41.16
2018-07-17,41.28
2018-07-18,41.54
2018-07-19,40.88
2018-07-20,41.05
2018-07-23,42.2
2018-07-24,42.55
2018-07-25,42.03
2018-07-26,42.61
2018-07-27,42.25
2018-07-30,42.97
2018-07-31,43.43
2018-08-01,43.31
2018-08-02,43.23
2018-08-03,43.79
2018-08-06,44.18
2018-08-07,43.51
2018-08-08,43.56
2018-08-09,42.64
2018-08-10,39.96
2018-08-13,39.75
2018-08-14,41.09
2018-08-15,40.63
2018-08-16,41.76
2018-08-17,41.48
2018-08-20,41.38
2018-08-21,42.17
2018-08-22,41.8
2018-08-23,41.21
2018-08-24,41.37
2018-08-27,42.03
2018-08-28,42.37
2018-08-29,42.06
2018-08-30,41.41
2018-08-31,41.51
2018-09-04,40.75
2018-09-05,41.36
2018-09-06,40.21
2018-09-07,40.14
2018-09-10,40.0
2018-09-11,40.54
2018-09-12,40.2
2018-09-13,40.79
2018-09-14,41.97
2018-09-17,41.59
2018-09-18,43.26
2018-09-19,44.29
2018-09-20,46.24
2018-09-21,46.45
2018-09-24,45.16
2018-09-25,44.83
2018-09-26,44.07
2018-09-27,44.18
2018-09-28,44.24
2018-10-01,44.29
2018-10-02,44.18
2018-10-03,45.33
2018-10-04,46.34
2018-10-05,46.07
2018-10-08,46.32
2018-10-09,45.77
2018-10-10,44.95
2018-10-11,43.2
2018-10-12,42.99
2018-10-15,43.48
2018-10-16,43.9
2018-10-17,44.06
2018-10-18,41.7
2018-10-19,41.98
2018-10-22,41.06
2018-10-23,40.56
2018-10-24,39.25
2018-10-25,40.1
2018-10-26,38.46
2018-10-29,38.19
2018-10-30,38.91
2018-10-31,39.63
2018-11-01,40.57
2018-11-02,40.92
2018-11-05,42.61
2018-11-06,44.03
2018-11-07,43.19
2018-11-08,43.37
2018-11-09,41.57
2018-11-12,41.03
2018-11-13,41.19
2018-11-14,40.66
2018-11-15,40.46
2018-11-16,39.58
2018-11-19,39.59
2018-11-20,38.27
2018-11-21,38.58
2018-11-23,38.02
2018-11-26,39.49
2018-11-27,39.35
2018-11-28,40.46
2018-11-29,40.04
2018-11-30,40.26
2018-12-03,40.71
2018-12-04,38.81
2018-12-06,35.82
2018-12-07,34.47
2018-12-10,33.05
2018-12-11,32.43
2018-12-12,33.19
2018-12-13,33.05
2018-12-14,31.93
2018-12-17,32.04
2018-12-18,32.42
2018-12-19,31.95
2018-12-20,31.32
2018-12-21,29.7
2018-12-24,29.07
2018-12-26,31.13
2018-12-27,31.59
2018-12-28,31.11
