,Close
2019-01-02,309.96
2019-01-03,302.29
2019-01-04,313.44
2019-01-07,314.8
2019-01-08,318.42
2019-01-09,336.4
2019-01-10,335.13
2019-01-11,323.8
2019-01-14,315.25
2019-01-15,325.61
2019-01-16,324.13
2019-01-17,330.32
2019-01-18,333.74
2019-01-22,336.13
2019-01-23,336.98
2019-01-24,348.5
2019-01-25,349.37
2019-01-28,336.9
2019-01-29,330.38
2019-01-30,339.59
2019-01-31,351.07
2019-02-01,351.08
2019-02-04,330.41
2019-02-05,344.28
2019-02-06,344.78
2019-02-07,341.61
2019-02-08,341.21
2019-02-11,354.92
2019-02-12,358.08
2019-02-13,361.5
2019-02-14,357.82
2019-02-15,362.06
2019-02-19,359.37
2019-02-20,362.25
2019-02-21,358.36
2019-02-22,352.6
2019-02-25,352.89
2019-02-26,342.87
2019-02-27,336.17
2019-02-28,334.5
2019-03-01,348.06
2019-03-04,338.2
2019-03-05,333.21
2019-03-06,317.85
2019-03-07,317.42
2019-03-08,314.21
2019-03-11,319.2
2019-03-12,323.76
2019-03-13,325.63
2019-03-14,325.61
2019-03-15,333.23
2019-03-18,333.25
2019-03-19,339.36
2019-03-20,339.66
2019-03-21,337.43
2019-03-22,323.21
2019-03-25,313.22
2019-03-26,286.0
2019-03-27,276.39
2019-03-28,283.9
2019-03-29,285.59
2019-04-01,277.76
2019-04-02,284.2
2019-04-03,284.94
2019-04-04,282.87
2019-04-05,284.91
2019-04-08,282.95
2019-04-09,281.65
2019-04-10,280.54
2019-04-11,271.89
2019-04-12,270.08
2019-04-15,272.3
2019-04-16,265.95
2019-04-17,251.49
2019-04-18,256.56
2019-04-22,260.93
2019-04-23,262.18
2019-04-24,270.83
2019-04-25,268.13
2019-04-26,274.91
2019-04-29,274.0
2019-04-30,277.41
2019-05-01,277.07
2019-05-02,264.77
2019-05-03,271.75
2019-05-06,268.95
2019-05-07,261.98
2019-05-08,260.27
2019-05-09,261.94
2019-05-10,258.92
2019-05-13,252.37
2019-05-14,256.69
2019-05-15,259.68
2019-05-16,262.14
2019-05-17,260.48
2019-05-20,252.58
2019-05-21,260.34
2019-05-22,265.48
2019-05-23,262.64
2019-05-24,270.39
2019-05-28,269.4
2019-05-29,260.37
2019-05-30,266.39
2019-05-31,261.92
2019-06-03,261.43
2019-06-04,267.06
2019-06-05,268.8
2019-06-06,269.19
2019-06-07,267.87
2019-06-10,272.43
2019-06-11,262.03
2019-06-12,254.54
2019-06-13,255.53
2019-06-14,250.96
2019-06-17,256.15
2019-06-18,256.47
2019-06-19,256.3
2019-06-20,260.33
2019-06-21,256.04
2019-06-24,253.17
2019-06-25,257.06
2019-06-26,251.62
2019-06-27,254.93
2019-06-28,260.49
2019-07-01,265.02
2019-07-02,261.49
2019-07-03,261.33
2019-07-05,261.47
2019-07-08,257.78
2019-07-09,257.3
2019-07-10,255.81
2019-07-11,266.09
2019-07-12,262.69
2019-07-15,260.58
2019-07-16,253.75
2019-07-17,260.06
2019-07-18,262.77
2019-07-19,260.47
2019-07-22,263.97
2019-07-23,264.67
2019-07-24,275.94
2019-07-25,272.21
2019-07-26,272.66
2019-07-29,275.93
2019-07-30,279.23
2019-07-31,278.56
2019-08-01,204.87
2019-08-02,200.62
2019-08-05,204.53
2019-08-06,200.48
2019-08-07,189.93
2019-08-08,191.7
2019-08-09,191.0
2019-08-12,191.72
2019-08-13,197.15
2019-08-14,190.13
2019-08-15,192.06
2019-08-16,193.01
2019-08-19,192.31
2019-08-20,192.63
2019-08-21,195.84
2019-08-22,195.44
2019-08-23,189.59
2019-08-26,190.44
2019-08-27,190.06
2019-08-28,191.2
2019-08-29,192.01
2019-08-30,193.07
2019-09-03,183.64
2019-09-04,183.38
2019-09-05,190.25
2019-09-06,189.43
2019-09-09,186.81
2019-09-10,191.82
2019-09-11,191.07
2019-09-12,188.02
2019-09-13,186.41
2019-09-16,190.54
2019-09-17,190.54
2019-09-18,190.67
2019-09-19,192.32
2019-09-20,192.76
2019-09-23,186.01
2019-09-24,184.35
2019-09-25,185.28
2019-09-26,177.65
2019-09-27,175.89
2019-09-30,177.89
2019-10-01,170.21
2019-10-02,163.39
2019-10-03,167.03
2019-10-04,169.25
2019-10-07,164.43
2019-10-08,159.49
2019-10-09,159.31
2019-10-10,162.34
2019-10-11,169.64
2019-10-14,176.51
2019-10-15,177.87
2019-10-16,178.67
2019-10-17,176.52
2019-10-18,175.3
2019-10-21,175.97
2019-10-22,170.83
2019-10-23,178.73
2019-10-24,179.96
2019-10-25,182.34
2019-10-28,183.91
2019-10-29,184.95
2019-10-30,181.77
2019-10-31,207.58
2019-11-01,216.79
2019-11-04,220.42
2019-11-05,217.54
2019-11-06,214.61
2019-11-07,219.13
2019-11-08,219.62
2019-11-11,220.08
2019-11-12,223.54
2019-11-13,220.01
2019-11-14,220.95
2019-11-15,223.23
2019-11-18,178.09
2019-11-19,184.34
2019-11-20,185.25
2019-11-21,186.66
2019-11-22,182.0
2019-11-25,187.57
2019-11-26,194.26
2019-11-27,196.79
2019-11-29,196.18
2019-12-02,192.22
2019-12-03,191.15
2019-12-04,193.89
2019-12-05,189.07
2019-12-06,189.22
2019-12-09,181.69
2019-12-10,179.75
2019-12-11,178.87
2019-12-12,179.15
2019-12-13,181.85
2019-12-16,176.31
2019-12-17,178.93
2019-12-18,177.01
2019-12-19,169.43
2019-12-20,162.89
2019-12-23,170.44
2019-12-24,172.3
2019-12-26,171.01
2019-12-27,169.27
2019-12-30,167.29
2019-12-31,170.59
2020-01-02,168.81
2020-01-03,166.82
2020-01-06,179.04
2020-01-07,180.35
2020-01-08,178.69
2020-01-09,183.6
2020-01-10,189.06
2020-01-13,168.1
2020-01-14,172.73
2020-01-15,177.92
2020-01-16,181.44
2020-01-17,181.28
2020-01-21,189.91
2020-01-22,184.42
2020-01-23,184.46
2020-01-24,182.98
2020-01-27,181.45
2020-01-28,187.01
2020-01-29,188.85
2020-01-30,186.85
2020-01-31,186.29
2020-02-03,185.95
2020-02-04,190.9
2020-02-05,190.73
2020-02-06,196.01
2020-02-07,186.91
2020-02-10,174.08
2020-02-11,175.82
2020-02-12,166.94
2020-02-13,164.8
2020-02-14,167.22
2020-02-18,169.0
2020-02-19,167.9
2020-02-20,168.08
2020-02-21,166.74
2020-02-24,165.29
2020-02-25,158.8
2020-02-26,154.09
2020-02-27,153.97
2020-02-28,150.26
2020-03-02,155.1
2020-03-03,149.18
2020-03-04,154.23
2020-03-05,154.51
2020-03-06,157.08
2020-03-09,156.37
2020-03-10,164.73
2020-03-11,151.13
2020-03-12,136.97
2020-03-13,142.82
2020-03-16,142.44
2020-03-17,145.25
2020-03-18,146.55
2020-03-19,140.51
2020-03-20,130.51
2020-03-23,132.34
2020-03-24,143.67
2020-03-25,146.89
2020-03-26,149.17
2020-03-27,145.24
2020-03-30,148.99
2020-03-31,145.16
2020-04-01,144.48
2020-04-02,143.28
2020-04-03,141.4
2020-04-06,150.26
2020-04-07,152.78
2020-04-08,156.27
2020-04-09,160.08
2020-04-13,156.39
2020-04-14,161.35
2020-04-15,159.54
2020-04-16,160.2
2020-04-17,166.02
2020-04-20,166.2
2020-04-21,164.5
2020-04-22,166.73
2020-04-23,170.76
2020-04-24,168.52
2020-04-27,163.47
2020-04-28,164.4
2020-04-29,169.28
2020-04-30,191.25
2020-05-01,183.49
2020-05-04,181.0
2020-05-05,186.22
2020-05-06,186.91
2020-05-07,188.33
2020-05-08,187.07
2020-05-11,194.61
2020-05-12,191.29
2020-05-13,185.6
2020-05-14,184.27
2020-05-15,184.92
2020-05-18,191.05
2020-05-19,190.79
2020-05-20,196.36
2020-05-21,196.32
2020-05-22,206.16
2020-05-26,209.08
2020-05-27,207.76
2020-05-28,217.36
2020-05-29,223.9
2020-06-01,226.14
2020-06-02,230.66
2020-06-03,238.04
2020-06-04,236.02
2020-06-05,249.81
2020-06-08,253.3
2020-06-09,245.62
2020-06-10,250.85
2020-06-11,235.6
2020-06-12,241.68
2020-06-15,246.33
2020-06-16,249.14
2020-06-17,254.73
2020-06-18,253.36
2020-06-19,257.09
2020-06-22,254.66
2020-06-23,252.58
2020-06-24,241.66
2020-06-25,241.75
2020-06-26,239.27
2020-06-29,240.22
2020-06-30,241.56
2020-07-01,255.22
2020-07-02,263.84
2020-07-06,266.21
2020-07-07,264.59
2020-07-08,265.64
2020-07-09,265.68
2020-07-10,264.51
2020-07-13,264.55
2020-07-14,264.41
2020-07-15,276.64
2020-07-16,273.04
2020-07-17,284.55
2020-07-20,290.79
2020-07-21,298.57
2020-07-22,297.27
2020-07-23,294.57
2020-07-24,292.94
2020-07-27,298.61
2020-07-28,294.89
2020-07-29,299.1
2020-07-30,298.91
2020-07-31,299.94
2020-08-03,308.35
2020-08-04,305.35
2020-08-05,317.0
2020-08-06,314.98
2020-08-07,310.82
2020-08-10,300.02
2020-08-11,294.87
2020-08-12,302.34
2020-08-13,308.37
2020-08-14,307.35
2020-08-17,309.55
2020-08-18,313.2
2020-08-19,314.35
2020-08-20,310.01
2020-08-21,307.57
2020-08-24,304.95
2020-08-25,311.12
2020-08-26,306.14
2020-08-27,311.1
2020-08-28,303.04
2020-08-31,307.62
2020-09-01,307.33
2020-09-02,312.73
2020-09-03,294.01
2020-09-04,275.89
2020-09-08,268.19
2020-09-09,277.93
2020-09-10,272.02
2020-09-11,269.77
2020-09-14,275.7
2020-09-15,279.16
2020-09-16,274.41
2020-09-17,276.14
2020-09-18,265.07
2020-09-21,265.86
2020-09-22,268.99
2020-09-23,260.11
2020-09-24,262.47
2020-09-25,266.44
2020-09-28,273.55
2020-09-29,272.46
2020-09-30,277.06
2020-10-01,260.45
2020-10-02,261.99
2020-10-05,270.69
2020-10-06,264.82
2020-10-07,268.54
2020-10-08,271.2
2020-10-09,273.56
2020-10-12,277.85
2020-10-13,276.95
2020-10-14,280.84
2020-10-15,283.57
2020-10-16,286.48
2020-10-19,281.47
2020-10-20,277.53
2020-10-21,272.6
2020-10-22,278.5
2020-10-23,281.42
2020-10-26,288.32
2020-10-27,290.51
2020-10-28,283.0
2020-10-29,254.61
2020-10-30,251.88
2020-11-02,254.85
2020-11-03,260.8
2020-11-04,266.44
