,Close
2021-01-04,37.03
2021-01-05,37.94
2021-01-06,40.05
2021-01-07,41.09
2021-01-08,40.69
2021-01-11,41.57
2021-01-12,41.74
2021-01-13,41.38
2021-01-14,40.8
2021-01-15,40.38
2021-01-19,40.37
2021-01-20,40.04
2021-01-21,39.74
2021-01-22,39.51
2021-01-25,38.89
2021-01-26,37.32
2021-01-27,36.23
2021-01-28,38.2
2021-01-29,38.5
2021-02-01,38.66
2021-02-02,38.48
2021-02-03,38.15
2021-02-04,38.33
2021-02-05,39.15
2021-02-08,39.7
2021-02-09,37.25
2021-02-10,37.19
2021-02-11,37.2
2021-02-12,37.28
2021-02-16,37.41
2021-02-17,37.24
2021-02-18,36.65
2021-02-19,37.64
2021-02-22,37.3
2021-02-23,37.1
2021-02-24,37.45
2021-02-25,36.14
2021-02-26,36.53
2021-03-01,37.2
2021-03-02,37.14
2021-03-03,37.12
2021-03-04,35.52
2021-03-05,36.94
2021-03-08,37.06
2021-03-09,37.12
2021-03-10,38.78
2021-03-11,39.23
2021-03-12,39.59
2021-03-15,39.6
2021-03-16,38.57
2021-03-17,39.35
2021-03-18,41.0
2021-03-19,40.91
2021-03-22,41.41
2021-03-23,40.29
2021-03-24,40.14
2021-03-25,40.35
2021-03-26,41.09
2021-03-29,42.34
2021-03-30,42.36
2021-03-31,42.22
2021-04-01,42.02
2021-04-05,42.58
2021-04-06,42.81
2021-04-07,42.69
2021-04-08,42.53
2021-04-09,42.75
2021-04-12,42.6
2021-04-13,43.16
2021-04-14,43.13
2021-04-15,43.59
2021-04-16,43.88
2021-04-19,43.87
2021-04-20,42.52
2021-04-21,43.06
2021-04-22,43.09
2021-04-23,44.47
2021-04-26,44.1
2021-04-27,44.96
2021-04-28,44.49
2021-04-29,44.15
2021-04-30,43.58
2021-05-03,43.46
2021-05-04,43.13
2021-05-05,43.27
2021-05-06,44.16
2021-05-07,44.84
2021-05-10,45.41
2021-05-11,44.5
2021-05-12,42.43
2021-05-13,43.25
2021-05-14,43.64
2021-05-17,44.17
2021-05-18,43.66
2021-05-19,43.44
2021-05-20,43.89
2021-05-21,43.88
2021-05-24,44.38
2021-05-25,44.72
2021-05-26,44.72
2021-05-27,45.31
2021-05-28,45.93
2021-06-01,46.85
2021-06-02,46.05
2021-06-03,45.73
2021-06-04,45.89
2021-06-07,46.06
2021-06-08,46.36
2021-06-09,46.19
2021-06-10,45.86
2021-06-11,46.1
2021-06-14,46.21
2021-06-15,46.53
2021-06-16,46.91
2021-06-17,46.13
2021-06-18,45.05
2021-06-21,46.5
2021-06-22,46.11
2021-06-23,46.1
2021-06-24,46.22
2021-06-25,47.06
2021-06-28,47.88
2021-06-29,48.71
2021-06-30,48.6
2021-07-01,48.75
2021-07-02,48.52
2021-07-06,48.17
2021-07-07,48.83
2021-07-08,48.05
2021-07-09,48.27
2021-07-12,49.21
2021-07-13,49.23
2021-07-14,49.0
2021-07-15,49.56
2021-07-16,49.08
2021-07-19,48.25
2021-07-20,49.9
2021-07-21,50.45
2021-07-22,50.81
2021-07-23,51.9
2021-07-26,51.51
2021-07-27,51.96
2021-07-28,51.57
2021-07-29,53.94
2021-07-30,55.25
2021-08-02,54.61
2021-08-03,57.18
2021-08-04,57.04
2021-08-05,56.32
2021-08-06,56.38
2021-08-09,56.24
2021-08-10,56.61
2021-08-11,56.89
2021-08-12,55.98
2021-08-13,56.15
2021-08-16,56.6
2021-08-17,55.15
2021-08-18,55.17
2021-08-19,55.25
2021-08-20,55.37
2021-08-23,55.88
2021-08-24,56.61
2021-08-25,57.74
2021-08-26,57.38
2021-08-27,58.32
2021-08-30,58.03
2021-08-31,57.6
2021-09-01,57.89
2021-09-02,57.92
2021-09-03,57.41
2021-09-07,56.22
2021-09-08,56.66
2021-09-09,56.73
2021-09-10,56.43
2021-09-13,55.74
2021-09-14,54.98
2021-09-15,55.76
2021-09-16,55.07
2021-09-17,55.0
2021-09-20,53.82
2021-09-21,51.69
2021-09-22,52.59
2021-09-23,53.49
2021-09-24,53.12
2021-09-27,52.37
2021-09-28,51.96
2021-09-29,52.85
2021-09-30,51.76
2021-10-01,52.46
2021-10-04,52.33
2021-10-05,52.82
2021-10-06,52.61
2021-10-07,53.35
2021-10-08,51.5
2021-10-11,51.25
2021-10-12,50.3
2021-10-13,50.73
2021-10-14,53.01
2021-10-15,53.43
2021-10-18,53.98
2021-10-19,53.97
2021-10-20,54.02
2021-10-21,54.32
2021-10-22,54.66
2021-10-25,54.6
2021-10-26,53.73
2021-10-27,53.16
2021-10-28,54.42
2021-10-29,52.23
2021-11-01,52.17
2021-11-02,52.4
2021-11-03,51.97
2021-11-04,52.97
2021-11-05,52.79
2021-11-08,53.34
2021-11-09,54.81
2021-11-10,54.63
2021-11-11,54.5
2021-11-12,56.12
2021-11-15,55.7
2021-11-16,56.26
2021-11-17,56.12
2021-11-18,57.02
2021-11-19,57.15
2021-11-22,56.41
2021-11-23,54.87
2021-11-24,55.69
2021-11-26,55.38
2021-11-29,55.98
2021-11-30,54.12
2021-12-01,53.6
2021-12-02,55.52
2021-12-03,56.12
2021-12-06,55.85
2021-12-07,56.64
2021-12-08,56.44
2021-12-09,55.99
2021-12-10,55.51
2021-12-13,54.93
2021-12-14,53.55
2021-12-15,53.55
2021-12-16,53.87
2021-12-17,52.26
2021-12-20,50.91
2021-12-21,52.13
2021-12-22,52.52
2021-12-23,52.82
2021-12-27,53.53
2021-12-28,53.48
2021-12-29,53.74
2021-12-30,53.55
2021-12-31,54.24
2022-01-03,52.52
2022-01-04,53.82
2022-01-05,52.37
2022-01-06,53.5
2022-01-07,51.84
2022-01-10,52.32
2022-01-11,52.54
2022-01-12,53.0
2022-01-13,52.2
2022-01-14,51.1
