,Close
2016-01-04,75.3
2016-01-05,75.03
2016-01-06,74.64
2016-01-07,73.04
2016-01-08,73.37
2016-01-11,74.04
2016-01-12,74.53
2016-01-13,71.89
2016-01-14,72.35
2016-01-15,72.06
2016-01-19,71.53
2016-01-20,70.97
2016-01-21,70.44
2016-01-22,71.14
2016-01-25,69.95
2016-01-26,71.2
2016-01-27,70.84
2016-01-28,71.21
2016-01-29,73.0
2016-02-01,72.11
2016-02-02,70.72
2016-02-03,68.87
2016-02-04,68.93
2016-02-05,67.93
2016-02-08,65.95
2016-02-09,67.77
2016-02-10,66.89
2016-02-11,66.35
2016-02-12,68.06
2016-02-16,68.22
2016-02-17,68.39
2016-02-18,68.45
2016-02-19,67.95
2016-02-22,68.48
2016-02-23,68.01
2016-02-24,71.65
2016-02-25,73.9
2016-02-26,74.03
2016-02-29,72.84
2016-03-01,74.34
2016-03-02,74.66
2016-03-03,76.15
2016-03-04,76.7
2016-03-07,76.14
2016-03-08,75.65
2016-03-09,76.48
2016-03-10,75.74
2016-03-11,76.3
2016-03-14,76.59
2016-03-15,76.46
2016-03-16,76.91
2016-03-17,77.19
2016-03-18,77.48
2016-03-21,78.0
2016-03-22,77.87
2016-03-23,77.52
2016-03-24,77.61
2016-03-28,77.76
2016-03-29,78.63
2016-03-30,78.73
2016-03-31,79.92
2016-04-01,80.19
2016-04-04,79.45
2016-04-05,78.71
2016-04-06,79.75
2016-04-07,78.27
2016-04-08,77.58
2016-04-11,76.84
2016-04-12,77.74
2016-04-13,78.57
2016-04-14,77.86
2016-04-15,78.15
2016-04-18,78.61
2016-04-19,78.6
2016-04-20,78.59
2016-04-21,78.06
2016-04-22,78.19
2016-04-25,78.43
2016-04-26,78.79
2016-04-27,78.7
2016-04-28,78.68
2016-04-29,77.58
2016-05-02,77.78
2016-05-03,77.13
2016-05-04,77.49
2016-05-05,77.23
2016-05-06,77.85
2016-05-09,77.77
2016-05-10,78.76
2016-05-11,77.46
2016-05-12,77.81
2016-05-13,77.08
2016-05-16,77.9
2016-05-17,76.86
2016-05-18,76.66
2016-05-19,76.34
2016-05-20,77.04
2016-05-23,76.99
2016-05-24,78.79
2016-05-25,79.18
2016-05-26,78.98
2016-05-27,79.26
2016-05-31,79.39
2016-06-01,79.44
2016-06-02,79.98
2016-06-03,79.78
2016-06-06,79.9
2016-06-07,79.62
2016-06-08,79.92
2016-06-09,79.58
2016-06-10,78.76
2016-06-13,79.1
2016-06-14,78.86
2016-06-15,78.39
2016-06-16,78.42
2016-06-17,77.8
2016-06-20,78.92
2016-06-21,80.16
2016-06-22,78.96
2016-06-23,80.13
2016-06-24,77.96
2016-06-27,76.0
2016-06-28,77.47
2016-06-29,79.16
2016-06-30,81.08
2016-07-01,80.93
2016-07-05,81.62
2016-07-06,81.66
2016-07-07,81.85
2016-07-08,83.4
2016-07-11,84.02
2016-07-12,84.48
2016-07-13,84.71
2016-07-14,85.6
2016-07-15,85.24
2016-07-18,85.06
2016-07-19,85.54
2016-07-20,85.4
2016-07-21,84.8
2016-07-22,85.75
2016-07-25,85.52
2016-07-26,85.36
2016-07-27,85.17
2016-07-28,85.54
2016-07-29,85.28
2016-08-01,84.86
2016-08-02,83.72
2016-08-03,79.43
2016-08-04,81.13
2016-08-05,82.17
2016-08-08,81.51
2016-08-09,81.73
2016-08-10,81.45
2016-08-11,81.57
2016-08-12,81.42
2016-08-15,81.63
2016-08-16,81.59
2016-08-17,81.76
2016-08-18,81.69
2016-08-19,81.95
2016-08-22,82.27
2016-08-23,82.29
2016-08-24,82.11
2016-08-25,83.0
2016-08-26,83.14
2016-08-29,83.1
2016-08-30,83.0
2016-08-31,83.05
2016-09-01,83.3
2016-09-02,83.84
2016-09-06,84.06
2016-09-07,83.62
2016-09-08,82.82
2016-09-09,81.96
2016-09-12,82.75
2016-09-13,81.81
2016-09-14,81.14
2016-09-15,81.49
2016-09-16,80.64
2016-09-19,80.72
2016-09-20,80.57
2016-09-21,80.86
2016-09-22,81.05
2016-09-23,81.32
2016-09-26,81.12
2016-09-27,81.39
2016-09-28,81.87
2016-09-29,81.05
2016-09-30,81.28
2016-10-03,81.23
2016-10-04,80.65
2016-10-05,80.3
2016-10-06,79.75
2016-10-07,79.61
2016-10-10,80.1
2016-10-11,79.4
2016-10-12,79.52
2016-10-13,79.36
2016-10-14,79.37
2016-10-17,79.47
2016-10-18,80.34
2016-10-19,80.45
2016-10-20,80.08
2016-10-21,81.26
2016-10-24,82.22
2016-10-25,82.09
2016-10-26,81.43
2016-10-27,81.25
2016-10-28,81.35
2016-10-31,81.55
2016-11-01,80.94
2016-11-02,82.21
2016-11-03,82.41
2016-11-04,81.76
2016-11-07,83.1
2016-11-08,82.89
2016-11-09,83.33
2016-11-10,83.12
2016-11-11,83.13
2016-11-14,82.83
2016-11-15,82.69
2016-11-16,82.3
2016-11-17,83.0
2016-11-18,83.16
2016-11-21,83.75
2016-11-22,83.96
2016-11-23,83.89
2016-11-25,84.11
2016-11-28,84.15
2016-11-29,83.88
2016-11-30,83.08
2016-12-01,82.36
2016-12-02,82.2
2016-12-05,82.91
2016-12-06,83.04
2016-12-07,83.14
2016-12-08,83.19
2016-12-09,82.93
2016-12-12,83.03
2016-12-13,83.57
2016-12-14,82.05
2016-12-15,81.28
2016-12-16,81.78
2016-12-19,82.11
2016-12-20,82.37
2016-12-21,82.43
2016-12-22,82.07
2016-12-23,82.11
2016-12-27,82.15
2016-12-28,81.65
2016-12-29,81.7
2016-12-30,81.17
2017-01-03,81.32
2017-01-04,81.96
2017-01-05,81.66
2017-01-06,82.38
2017-01-09,81.73
2017-01-10,82.26
2017-01-11,82.75
2017-01-12,82.32
2017-01-13,82.63
2017-01-17,81.55
2017-01-18,81.08
2017-01-19,80.92
2017-01-20,81.36
2017-01-23,81.18
2017-01-24,82.17
2017-01-25,82.69
2017-01-26,82.53
2017-01-27,82.68
2017-01-30,82.74
2017-01-31,82.64
2017-02-01,81.76
2017-02-02,82.15
2017-02-03,83.52
2017-02-06,83.27
2017-02-07,83.01
2017-02-08,83.61
2017-02-09,84.07
2017-02-10,84.52
2017-02-13,84.96
2017-02-14,85.09
2017-02-15,83.77
2017-02-16,84.27
2017-02-17,84.9
2017-02-21,85.19
2017-02-22,82.23
2017-02-23,82.84
2017-02-24,83.95
2017-02-27,83.79
2017-02-28,82.92
2017-03-01,84.32
2017-03-02,83.67
2017-03-03,83.95
2017-03-06,82.87
2017-03-07,81.84
2017-03-08,80.71
2017-03-09,80.05
2017-03-10,79.94
2017-03-13,79.76
2017-03-14,79.35
2017-03-15,80.07
2017-03-16,80.35
2017-03-17,81.19
2017-03-20,80.95
2017-03-21,79.63
2017-03-22,80.03
2017-03-23,79.96
2017-03-24,79.71
2017-03-27,79.68
2017-03-28,80.06
2017-03-29,80.45
2017-03-30,80.79
2017-03-31,81.14
2017-04-03,79.84
2017-04-04,79.95
2017-04-05,79.45
2017-04-06,79.5
2017-04-07,79.29
2017-04-10,79.47
2017-04-11,79.63
2017-04-12,79.24
2017-04-13,79.11
2017-04-17,80.07
2017-04-18,80.63
2017-04-19,80.77
2017-04-20,81.37
2017-04-21,81.65
2017-04-24,82.66
2017-04-25,82.97
2017-04-26,83.18
2017-04-27,83.15
2017-04-28,82.81
2017-05-01,82.77
2017-05-02,82.18
2017-05-03,76.75
2017-05-04,78.01
2017-05-05,79.76
2017-05-08,79.3
2017-05-09,79.26
2017-05-10,78.7
2017-05-11,78.28
2017-05-12,78.1
2017-05-15,78.97
2017-05-16,78.82
2017-05-17,78.5
2017-05-18,78.52
2017-05-19,79.41
2017-05-22,79.91
2017-05-23,79.52
2017-05-24,80.41
2017-05-25,81.18
2017-05-26,80.55
2017-05-30,81.05
2017-05-31,80.89
2017-06-01,81.17
2017-06-02,81.86
2017-06-05,81.47
2017-06-06,80.67
2017-06-07,80.74
2017-06-08,80.38
2017-06-09,80.07
2017-06-12,81.5
2017-06-13,82.42
2017-06-14,82.97
2017-06-15,83.25
2017-06-16,83.14
2017-06-19,83.78
2017-06-20,83.91
2017-06-21,84.06
2017-06-22,83.03
2017-06-23,82.36
2017-06-26,83.18
2017-06-27,82.82
2017-06-28,83.96
2017-06-29,83.36
2017-06-30,84.37
2017-07-03,84.17
2017-07-05,84.29
2017-07-06,83.48
2017-07-07,83.65
2017-07-10,83.45
2017-07-11,83.48
2017-07-12,84.55
2017-07-13,84.4
2017-07-14,85.44
2017-07-17,85.24
2017-07-18,85.87
2017-07-19,85.99
2017-07-20,86.27
2017-07-21,86.51
2017-07-24,87.11
2017-07-25,86.88
2017-07-26,87.06
2017-07-27,87.15
2017-07-28,87.32
2017-07-31,87.26
2017-08-01,87.17
2017-08-02,83.84
2017-08-03,82.31
2017-08-04,82.88
2017-08-07,82.52
2017-08-08,81.89
2017-08-09,81.53
2017-08-10,80.58
2017-08-11,80.62
2017-08-14,81.44
2017-08-15,81.4
2017-08-16,81.65
2017-08-17,80.9
2017-08-18,80.65
2017-08-21,81.07
2017-08-22,82.05
2017-08-23,81.21
2017-08-24,80.26
2017-08-25,79.67
2017-08-28,79.23
2017-08-29,79.52
2017-08-30,80.16
2017-08-31,81.05
2017-09-01,80.98
2017-09-05,80.62
2017-09-06,81.06
