,Close
2018-01-02,79.68
2018-01-03,80.85
2018-01-04,80.25
2018-01-05,79.29
2018-01-08,80.94
2018-01-09,81.93
2018-01-10,81.65
2018-01-11,83.07
2018-01-12,83.95
2018-01-16,83.4
2018-01-17,84.03
2018-01-18,83.95
2018-01-19,85.49
2018-01-22,85.77
2018-01-23,86.53
2018-01-24,85.79
2018-01-25,86.63
2018-01-26,87.69
2018-01-29,87.28
2018-01-30,86.41
2018-01-31,85.65
2018-02-01,85.76
2018-02-02,82.65
2018-02-05,79.91
2018-02-06,80.69
2018-02-07,82.02
2018-02-08,78.66
2018-02-09,80.43
2018-02-12,81.82
2018-02-13,83.21
2018-02-14,85.97
2018-02-15,84.56
2018-02-16,83.27
2018-02-20,84.31
2018-02-21,84.29
2018-02-22,83.38
2018-02-23,83.81
2018-02-26,82.14
2018-02-27,79.84
2018-02-28,80.79
2018-03-01,79.35
2018-03-02,78.9
2018-03-05,78.22
2018-03-06,78.94
2018-03-07,79.2
2018-03-08,79.21
2018-03-09,81.47
2018-03-12,81.13
2018-03-13,81.25
2018-03-14,81.24
2018-03-15,81.89
2018-03-16,81.51
2018-03-19,81.3
2018-03-20,81.35
2018-03-21,81.84
2018-03-22,80.44
2018-03-23,78.17
2018-03-26,79.98
2018-03-27,78.79
2018-03-28,78.31
2018-03-29,78.76
2018-04-02,77.07
2018-04-03,77.53
2018-04-04,78.03
2018-04-05,79.04
2018-04-06,77.51
2018-04-09,76.15
2018-04-10,75.01
2018-04-11,79.61
2018-04-12,79.95
2018-04-13,79.61
2018-04-16,80.53
2018-04-17,81.16
2018-04-18,82.18
2018-04-19,81.98
2018-04-20,82.33
2018-04-23,82.09
2018-04-24,82.04
2018-04-25,81.83
2018-04-26,81.93
2018-04-27,80.17
2018-04-30,78.84
2018-05-01,80.24
2018-05-02,79.45
2018-05-03,79.87
2018-05-04,81.16
2018-05-07,81.35
2018-05-08,82.43
2018-05-09,82.85
2018-05-10,82.76
2018-05-11,83.51
2018-05-14,82.97
2018-05-15,83.02
2018-05-16,84.2
2018-05-17,83.3
2018-05-18,83.84
2018-05-21,83.92
2018-05-22,82.76
2018-05-23,82.33
2018-05-24,82.03
2018-05-25,81.83
2018-05-29,80.33
2018-05-30,81.73
2018-05-31,80.71
2018-06-01,82.65
2018-06-04,83.19
2018-06-05,83.07
2018-06-06,84.68
2018-06-07,84.17
2018-06-08,84.14
2018-06-11,83.99
2018-06-12,83.81
2018-06-13,82.73
2018-06-14,82.93
2018-06-15,83.84
2018-06-18,84.33
2018-06-19,82.98
2018-06-20,82.01
2018-06-21,81.02
2018-06-22,80.87
2018-06-25,79.27
2018-06-26,79.19
2018-06-27,78.26
2018-06-28,78.25
2018-06-29,79.16
2018-07-02,79.3
2018-07-03,79.45
2018-07-05,79.69
2018-07-06,80.56
2018-07-09,80.94
2018-07-10,81.28
2018-07-11,80.61
2018-07-12,81.0
2018-07-13,80.97
2018-07-16,80.08
2018-07-17,81.07
2018-07-18,82.96
2018-07-19,82.14
2018-07-20,81.96
2018-07-23,81.61
2018-07-24,80.49
2018-07-25,80.37
2018-07-26,79.61
2018-07-27,78.45
2018-07-30,77.28
2018-07-31,78.66
2018-08-01,78.54
2018-08-02,78.44
2018-08-03,78.18
2018-08-06,78.13
2018-08-07,77.6
2018-08-08,76.89
2018-08-09,76.15
2018-08-10,75.65
2018-08-13,75.31
2018-08-14,76.54
2018-08-15,76.22
2018-08-16,77.24
2018-08-17,77.2
2018-08-20,76.29
2018-08-21,76.73
2018-08-22,77.2
2018-08-23,76.77
2018-08-24,77.11
2018-08-27,77.76
2018-08-28,77.47
2018-08-29,78.18
2018-08-30,77.58
2018-08-31,77.62
2018-09-04,77.16
2018-09-05,75.72
2018-09-06,75.69
2018-09-07,76.44
2018-09-10,76.59
2018-09-11,77.41
2018-09-12,77.96
2018-09-13,78.94
2018-09-14,80.06
2018-09-17,79.1
2018-09-18,79.39
2018-09-19,80.43
2018-09-20,81.08
2018-09-21,80.96
2018-09-24,80.16
2018-09-25,80.11
2018-09-26,80.66
2018-09-27,82.04
2018-09-28,80.78
2018-10-01,78.39
2018-10-02,77.08
2018-10-03,76.55
