,Close
2020-01-02,259.14
2020-01-03,256.05
2020-01-06,258.01
2020-01-07,256.47
2020-01-08,247.64
2020-01-09,246.5
2020-01-10,246.27
2020-01-13,248.58
2020-01-14,248.07
2020-01-15,247.8
2020-01-16,253.93
2020-01-17,252.74
2020-01-21,252.42
2020-01-22,253.75
2020-01-23,254.36
2020-01-24,252.7
2020-01-27,243.23
2020-01-28,247.98
2020-01-29,250.17
2020-01-30,246.32
2020-01-31,239.02
2020-02-03,242.55
2020-02-04,247.87
2020-02-05,247.81
2020-02-06,252.09
2020-02-07,247.26
2020-02-10,248.55
2020-02-11,247.81
2020-02-12,251.99
2020-02-13,233.32
2020-02-14,238.77
2020-02-18,236.66
2020-02-19,240.5
2020-02-20,242.72
2020-02-21,238.39
2020-02-24,227.4
2020-02-25,220.0
2020-02-26,217.81
2020-02-27,213.93
2020-02-28,210.97
2020-03-02,221.71
2020-03-03,209.31
2020-03-04,216.04
2020-03-05,203.76
2020-03-06,202.74
2020-03-09,185.26
2020-03-10,202.19
2020-03-11,191.3
2020-03-12,161.51
2020-03-13,184.02
2020-03-16,166.08
2020-03-17,180.66
2020-03-18,185.47
2020-03-19,185.07
2020-03-20,179.38
2020-03-23,170.72
2020-03-24,180.55
2020-03-25,186.23
2020-03-26,197.51
2020-03-27,184.57
2020-03-30,188.35
2020-03-31,183.6
2020-04-01,176.46
2020-04-02,174.24
2020-04-03,178.08
2020-04-06,191.85
2020-04-07,192.36
2020-04-08,196.65
2020-04-09,201.22
2020-04-13,197.91
2020-04-14,206.88
2020-04-15,196.81
2020-04-16,201.6
2020-04-17,202.98
2020-04-20,202.35
2020-04-21,192.85
2020-04-22,199.41
2020-04-23,200.97
2020-04-24,208.62
2020-04-27,220.93
2020-04-28,228.48
2020-04-29,244.97
2020-04-30,229.66
2020-05-01,225.55
2020-05-04,228.77
2020-05-05,233.15
2020-05-06,232.42
2020-05-07,233.86
2020-05-08,242.92
2020-05-11,235.26
2020-05-12,230.2
2020-05-13,223.08
2020-05-14,221.77
2020-05-15,217.8
2020-05-18,235.8
2020-05-19,240.55
2020-05-20,241.49
2020-05-21,244.15
2020-05-22,243.54
2020-05-26,255.96
2020-05-27,258.67
2020-05-28,257.42
2020-05-29,261.32
2020-06-01,264.97
2020-06-02,264.09
2020-06-03,269.02
2020-06-04,261.17
2020-06-05,277.55
2020-06-08,277.06
2020-06-09,270.32
2020-06-10,267.08
2020-06-11,250.19
2020-06-12,258.33
2020-06-15,259.41
2020-06-16,266.46
2020-06-17,260.82
2020-06-18,262.23
2020-06-19,264.41
2020-06-22,261.79
2020-06-23,260.77
2020-06-24,250.5
2020-06-25,253.64
2020-06-26,246.42
2020-06-29,252.05
2020-06-30,255.95
2020-07-01,251.23
2020-07-02,255.04
2020-07-06,261.63
2020-07-07,254.26
2020-07-08,257.21
2020-07-09,262.01
2020-07-10,260.67
2020-07-13,255.5
2020-07-14,266.47
2020-07-15,268.16
2020-07-16,267.66
2020-07-17,273.1
2020-07-20,276.36
2020-07-21,273.28
2020-07-22,277.0
2020-07-23,275.71
2020-07-24,269.98
2020-07-27,273.34
2020-07-28,271.18
2020-07-29,273.85
2020-07-30,274.95
2020-07-31,280.75
2020-08-03,280.72
2020-08-04,284.68
2020-08-05,288.84
2020-08-06,286.73
2020-08-07,283.04
2020-08-10,280.41
2020-08-11,280.57
2020-08-12,284.01
2020-08-13,285.61
2020-08-14,286.03
2020-08-17,286.74
2020-08-18,281.96
2020-08-19,283.13
2020-08-20,276.55
2020-08-21,275.33
2020-08-24,275.39
2020-08-25,277.86
2020-08-26,284.74
2020-08-27,277.26
2020-08-28,280.16
2020-08-31,286.53
2020-09-01,287.16
2020-09-02,294.36
2020-09-03,269.25
2020-09-04,260.55
2020-09-08,249.26
2020-09-09,255.11
2020-09-10,249.44
