,Close
2017-01-03,77.05
2017-01-04,77.46
2017-01-05,78.47
2017-01-06,79.2
2017-01-09,78.26
2017-01-10,76.63
2017-01-11,74.65
2017-01-12,73.81
2017-01-13,72.65
2017-01-17,73.04
2017-01-18,73.17
2017-01-19,73.1
2017-01-20,73.42
2017-01-23,75.0
2017-01-24,75.14
2017-01-25,73.77
2017-01-26,73.98
2017-01-27,73.2
2017-01-30,72.3
2017-01-31,72.05
2017-02-01,71.64
2017-02-02,72.46
2017-02-03,73.01
2017-02-06,73.21
2017-02-07,73.72
2017-02-08,74.19
2017-02-09,74.51
2017-02-10,75.0
2017-02-13,74.85
2017-02-14,73.5
2017-02-15,73.54
2017-02-16,74.87
2017-02-17,77.25
2017-02-21,78.37
2017-02-22,77.92
2017-02-23,79.14
2017-02-24,79.49
2017-02-27,79.51
2017-02-28,79.19
2017-03-01,79.82
2017-03-02,79.42
2017-03-03,79.08
2017-03-06,79.46
2017-03-07,78.99
2017-03-08,78.62
2017-03-09,76.23
2017-03-10,74.74
2017-03-13,73.25
2017-03-14,74.13
2017-03-15,75.5
2017-03-16,74.68
2017-03-17,75.36
2017-03-20,75.37
2017-03-21,75.31
2017-03-22,75.47
2017-03-23,75.5
2017-03-24,75.04
2017-03-27,74.46
2017-03-28,74.76
2017-03-29,74.06
2017-03-30,74.0
2017-03-31,74.39
2017-04-03,75.54
2017-04-04,76.14
2017-04-05,77.38
2017-04-06,77.69
2017-04-07,78.07
2017-04-10,78.78
2017-04-11,78.68
2017-04-12,77.93
2017-04-13,78.1
2017-04-17,80.43
2017-04-18,80.8
2017-04-19,80.47
2017-04-20,80.62
2017-04-21,80.47
2017-04-24,78.94
2017-04-25,78.58
2017-04-26,78.97
2017-04-27,76.05
2017-04-28,75.53
2017-05-01,75.43
2017-05-02,73.54
2017-05-03,72.83
2017-05-04,73.31
2017-05-05,73.39
2017-05-08,73.21
2017-05-09,73.14
2017-05-10,73.15
2017-05-11,72.51
2017-05-12,72.42
2017-05-15,73.25
2017-05-16,71.79
2017-05-17,75.27
2017-05-18,75.9
2017-05-19,76.49
2017-05-22,77.54
2017-05-23,77.88
2017-05-24,78.69
2017-05-25,79.04
2017-05-26,78.0
2017-05-30,77.17
2017-05-31,77.47
2017-06-01,75.77
2017-06-02,76.46
2017-06-05,75.68
2017-06-06,74.48
2017-06-07,75.83
2017-06-08,75.17
2017-06-09,74.52
2017-06-12,75.45
2017-06-13,75.2
2017-06-14,75.4
2017-06-15,76.79
2017-06-16,78.5
2017-06-19,77.92
2017-06-20,78.29
2017-06-21,78.09
2017-06-22,77.31
2017-06-23,78.75
2017-06-26,78.76
2017-06-27,78.31
2017-06-28,77.95
2017-06-29,77.53
2017-06-30,78.0
2017-07-03,78.49
2017-07-05,77.39
2017-07-06,75.91
2017-07-07,76.53
2017-07-10,74.76
2017-07-11,74.13
2017-07-12,75.43
2017-07-13,75.57
2017-07-14,76.68
2017-07-17,77.4
2017-07-18,77.48
2017-07-19,78.79
2017-07-20,78.23
2017-07-21,78.97
2017-07-24,78.64
2017-07-25,79.48
2017-07-26,80.3
2017-07-27,76.5
2017-07-28,77.92
2017-07-31,79.5
2017-08-01,79.29
2017-08-02,79.26
2017-08-03,77.22
2017-08-04,77.75
2017-08-07,77.87
2017-08-08,77.0
2017-08-09,76.59
2017-08-10,76.23
2017-08-11,76.31
2017-08-14,76.87
2017-08-15,76.6
2017-08-16,75.87
2017-08-17,76.19
2017-08-18,74.74
2017-08-21,75.52
2017-08-22,75.82
2017-08-23,77.66
2017-08-24,77.53
2017-08-25,76.9
2017-08-28,77.27
2017-08-29,78.08
2017-08-30,77.59
2017-08-31,77.63
2017-09-01,77.78
2017-09-05,78.4
2017-09-06,79.39
2017-09-07,81.24
2017-09-08,82.25
2017-09-11,79.73
2017-09-12,77.47
2017-09-13,77.68
2017-09-14,78.37
2017-09-15,79.07
2017-09-18,79.4
2017-09-19,79.44
2017-09-20,79.46
2017-09-21,79.34
2017-09-22,78.89
2017-09-25,79.69
2017-09-26,79.37
2017-09-27,78.04
2017-09-28,79.08
2017-09-29,79.92
2017-10-02,79.6
2017-10-03,79.02
2017-10-04,79.6
2017-10-05,80.46
2017-10-06,80.38
2017-10-09,80.02
2017-10-10,80.2
2017-10-11,80.57
2017-10-12,81.61
2017-10-13,82.71
2017-10-16,81.87
2017-10-17,82.19
2017-10-18,81.92
2017-10-19,81.7
2017-10-20,81.77
2017-10-23,81.87
2017-10-24,80.41
2017-10-25,80.65
2017-10-26,78.7
2017-10-27,80.3
2017-10-30,81.09
2017-10-31,81.59
2017-11-01,81.6
2017-11-02,83.12
2017-11-03,85.04
2017-11-06,86.02
2017-11-07,85.68
2017-11-08,86.01
2017-11-09,85.45
2017-11-10,86.0
2017-11-13,86.87
2017-11-14,86.34
2017-11-15,85.67
2017-11-16,87.2
2017-11-17,87.2
2017-11-20,87.35
2017-11-21,87.66
2017-11-22,87.42
2017-11-24,87.38
2017-11-27,87.4
2017-11-28,85.21
2017-11-29,85.06
2017-11-30,85.36
2017-12-01,85.2
2017-12-04,84.85
2017-12-05,84.87
2017-12-06,85.44
2017-12-07,85.25
2017-12-08,86.28
2017-12-11,87.82
2017-12-12,87.86
2017-12-13,87.6
2017-12-14,86.6
2017-12-15,87.56
2017-12-18,87.58
2017-12-19,86.2
2017-12-20,85.66
2017-12-21,85.17
2017-12-22,86.12
2017-12-26,86.8
2017-12-27,87.41
2017-12-28,87.76
2017-12-29,87.45
2018-01-02,85.68
2018-01-03,85.86
2018-01-04,84.3
2018-01-05,83.9
2018-01-08,85.17
2018-01-09,83.11
2018-01-10,82.36
2018-01-11,82.25
2018-01-12,82.25
2018-01-16,82.71
2018-01-17,83.46
2018-01-18,82.7
2018-01-19,83.64
2018-01-22,85.15
2018-01-23,86.72
2018-01-24,85.54
2018-01-25,85.0
2018-01-26,84.21
2018-01-29,82.79
2018-01-30,82.91
2018-01-31,83.48
2018-02-01,82.06
2018-02-02,81.84
2018-02-05,79.87
2018-02-06,79.73
2018-02-07,80.42
2018-02-08,77.56
2018-02-09,80.39
2018-02-12,80.8
2018-02-13,82.58
2018-02-14,81.14
2018-02-15,82.51
2018-02-16,82.2
2018-02-20,80.75
2018-02-21,81.5
2018-02-22,84.43
2018-02-23,86.6
2018-02-26,86.66
2018-02-27,84.88
2018-02-28,85.05
2018-03-01,85.86
2018-03-02,85.05
2018-03-05,86.22
2018-03-06,86.25
2018-03-07,86.19
2018-03-08,87.05
2018-03-09,88.19
2018-03-12,87.56
2018-03-13,87.91
2018-03-14,86.16
2018-03-15,86.23
2018-03-16,85.98
2018-03-19,85.1
2018-03-20,85.52
2018-03-21,85.19
2018-03-22,84.31
2018-03-23,82.98
2018-03-26,84.36
2018-03-27,85.55
2018-03-28,87.36
2018-03-29,87.36
2018-04-02,85.76
2018-04-03,86.46
2018-04-04,87.7
2018-04-05,87.78
2018-04-06,86.82
2018-04-09,86.87
2018-04-10,87.58
2018-04-11,87.48
2018-04-12,85.49
2018-04-13,87.08
2018-04-16,87.35
2018-04-17,89.13
2018-04-18,89.56
2018-04-19,87.4
2018-04-20,86.09
2018-04-23,85.91
2018-04-24,86.7
2018-04-25,86.28
2018-04-26,88.47
2018-04-27,89.77
2018-04-30,89.59
2018-05-01,90.41
2018-05-02,89.56
2018-05-03,91.74
2018-05-04,92.19
2018-05-07,93.44
2018-05-08,93.53
2018-05-09,94.31
2018-05-10,95.16
2018-05-11,95.25
2018-05-14,94.34
2018-05-15,92.52
2018-05-16,92.19
2018-05-17,92.02
2018-05-18,91.98
2018-05-21,92.98
2018-05-22,92.58
2018-05-23,93.74
2018-05-24,95.1
2018-05-25,95.15
2018-05-29,95.65
2018-05-30,96.94
2018-05-31,96.25
2018-06-01,96.61
2018-06-04,98.83
2018-06-05,97.67
2018-06-06,97.49
2018-06-07,97.73
2018-06-08,98.02
2018-06-11,97.86
2018-06-12,98.43
2018-06-13,96.96
2018-06-14,97.53
2018-06-15,96.71
2018-06-18,97.18
2018-06-19,97.34
2018-06-20,98.2
2018-06-21,99.69
2018-06-22,99.27
2018-06-25,100.01
2018-06-26,100.96
2018-06-27,99.65
2018-06-28,100.1
2018-06-29,99.81
2018-07-02,98.85
2018-07-03,99.28
2018-07-05,100.67
2018-07-06,100.76
2018-07-09,99.31
2018-07-10,99.23
2018-07-11,98.89
2018-07-12,98.66
2018-07-13,96.81
2018-07-16,96.71
2018-07-17,94.68
2018-07-18,94.39
2018-07-19,95.12
2018-07-20,94.57
2018-07-23,93.98
2018-07-24,93.61
2018-07-25,94.25
2018-07-26,94.7
2018-07-27,92.9
2018-07-30,93.51
2018-07-31,93.97
2018-08-01,92.63
2018-08-02,90.95
2018-08-03,92.2
2018-08-06,93.42
2018-08-07,93.65
2018-08-08,93.58
2018-08-09,93.3
2018-08-10,92.9
2018-08-13,92.8
2018-08-14,92.56
2018-08-15,92.95
2018-08-16,94.27
2018-08-17,95.18
2018-08-20,94.89
2018-08-21,93.65
2018-08-22,91.67
2018-08-23,91.51
2018-08-24,92.53
2018-08-27,91.64
2018-08-28,92.37
2018-08-29,92.05
2018-08-30,91.84
2018-08-31,92.21
2018-09-04,91.9
2018-09-05,92.38
2018-09-06,92.71
2018-09-07,90.13
2018-09-10,90.91
2018-09-11,90.35
2018-09-12,90.37
2018-09-13,90.03
2018-09-14,88.41
2018-09-17,89.32
2018-09-18,87.92
2018-09-19,86.84
2018-09-20,87.38
2018-09-21,87.69
2018-09-24,87.03
2018-09-25,86.9
2018-09-26,86.43
2018-09-27,85.53
2018-09-28,86.64
2018-10-01,85.74
2018-10-02,85.81
2018-10-03,85.0
2018-10-04,84.81
2018-10-05,85.31
2018-10-08,86.04
2018-10-09,87.1
2018-10-10,86.32
2018-10-11,84.61
2018-10-12,84.86
2018-10-15,85.53
2018-10-16,86.75
2018-10-17,86.06
2018-10-18,86.37
2018-10-19,87.18
2018-10-22,85.93
2018-10-23,86.44
2018-10-24,87.74
2018-10-25,88.27
2018-10-26,87.69
2018-10-29,90.6
2018-10-30,90.97
2018-10-31,90.06
2018-11-01,90.38
2018-11-02,87.22
2018-11-05,88.87
2018-11-06,88.7
2018-11-07,89.53
2018-11-08,90.28
2018-11-09,90.75
2018-11-12,91.38
2018-11-13,91.78
2018-11-14,93.0
2018-11-15,92.86
2018-11-16,94.94
2018-11-19,95.4
2018-11-20,94.5
2018-11-21,92.89
2018-11-23,93.09
2018-11-26,92.62
2018-11-27,93.24
2018-11-28,93.79
2018-11-29,94.39
2018-11-30,95.98
2018-12-03,97.01
2018-12-04,96.9
2018-12-06,99.82
2018-12-07,98.7
2018-12-10,97.68
2018-12-11,98.31
2018-12-12,97.3
2018-12-13,97.4
2018-12-14,97.32
2018-12-17,93.2
2018-12-18,93.71
2018-12-19,93.78
2018-12-20,93.04
2018-12-21,92.58
2018-12-24,88.6
2018-12-26,90.31
2018-12-27,90.7
2018-12-28,89.96
2018-12-31,90.48
2019-01-02,87.44
2019-01-03,88.46
2019-01-04,87.84
2019-01-07,87.7
2019-01-08,89.09
2019-01-09,88.51
2019-01-10,89.97
2019-01-11,89.73
2019-01-14,90.03
2019-01-15,91.58
2019-01-16,92.01
2019-01-17,92.14
2019-01-18,92.33
2019-01-22,92.35
2019-01-23,92.13
2019-01-24,92.03
2019-01-25,93.15
2019-01-28,94.77
2019-01-29,96.55
2019-01-30,97.53
2019-01-31,98.61
2019-02-01,97.62
2019-02-04,98.01
2019-02-05,98.03
2019-02-06,98.25
2019-02-07,99.6
2019-02-08,100.38
2019-02-11,99.96
2019-02-12,99.0
2019-02-13,99.32
2019-02-14,98.98
2019-02-15,99.72
2019-02-19,99.11
2019-02-20,96.0
2019-02-21,92.28
2019-02-22,94.56
2019-02-25,93.48
2019-02-26,93.49
2019-02-27,94.36
2019-02-28,95.94
2019-03-01,95.58
2019-03-04,96.3
2019-03-05,97.8
2019-03-06,97.25
2019-03-07,96.93
2019-03-08,97.06
2019-03-11,98.89
2019-03-12,99.64
2019-03-13,100.15
2019-03-14,100.05
2019-03-15,99.78
2019-03-18,99.15
2019-03-19,98.93
2019-03-20,99.27
2019-03-21,100.66
2019-03-22,100.61
2019-03-25,101.34
2019-03-26,101.79
2019-03-27,101.15
2019-03-28,102.76
2019-03-29,101.91
2019-04-01,101.18
2019-04-02,102.09
2019-04-03,102.19
2019-04-04,100.92
2019-04-05,101.64
2019-04-08,100.13
2019-04-09,100.99
2019-04-10,101.99
2019-04-11,101.6
2019-04-12,102.19
2019-04-15,101.68
2019-04-16,100.03
2019-04-17,99.79
2019-04-18,100.7
2019-04-22,99.24
2019-04-23,100.09
2019-04-24,101.81
2019-04-25,102.04
2019-04-26,103.56
2019-04-29,102.65
2019-04-30,103.69
2019-05-01,105.99
2019-05-02,106.46
2019-05-03,106.28
2019-05-06,106.25
2019-05-07,104.16
2019-05-08,103.43
2019-05-09,103.79
2019-05-10,105.88
2019-05-13,107.62
2019-05-14,106.63
2019-05-15,106.53
2019-05-16,106.25
2019-05-17,105.99
2019-05-20,105.87
2019-05-21,106.51
2019-05-22,106.25
2019-05-23,106.69
2019-05-24,106.98
2019-05-28,105.3
