,Close
2017-01-03,40.15
2017-01-04,40.03
2017-01-05,39.79
2017-01-06,39.88
2017-01-09,40.05
2017-01-10,40.435
2017-01-11,40.69
2017-01-12,40.17
2017-01-13,40.18
2017-01-17,39.93
2017-01-18,39.95
2017-01-19,39.6
2017-01-20,39.35
2017-01-23,39.26
2017-01-24,39.38
2017-01-25,40.27
2017-01-26,40.17
2017-01-27,40.58
2017-01-30,40.14
2017-01-31,40.53
2017-02-01,40.85
2017-02-02,39.47
2017-02-03,39.58
2017-02-06,39.34
2017-02-07,39.33
2017-02-08,39.16
2017-02-09,40.12
2017-02-10,39.93
2017-02-13,40.02
2017-02-14,39.03
2017-02-15,39.4
2017-02-16,39.53
2017-02-17,40.0
2017-02-21,40.09
2017-02-22,40.27
2017-02-23,40.3
2017-02-24,40.82
2017-02-27,40.7
2017-02-28,40.58
2017-03-01,41.19
2017-03-02,41.02
2017-03-03,41.24
2017-03-06,41.17
2017-03-07,40.96
2017-03-08,41.92
2017-03-09,42.195
2017-03-10,42.23
2017-03-13,42.41
2017-03-14,42.32
2017-03-15,42.78
2017-03-16,42.5
2017-03-17,42.59
2017-03-20,42.42
2017-03-21,41.94
2017-03-22,42.09
2017-03-23,42.23
2017-03-24,42.29
2017-03-27,42.72
2017-03-28,42.53
2017-03-29,42.63
2017-03-30,42.71
2017-03-31,42.55
2017-04-03,43.03
2017-04-04,42.42
2017-04-05,42.61
2017-04-06,42.44
2017-04-07,42.75
2017-04-10,42.46
2017-04-11,42.59
2017-04-12,42.5
2017-04-13,42.42
2017-04-17,42.64
2017-04-18,42.23
2017-04-19,42.69
2017-04-20,43.26
2017-04-21,43.3
2017-04-24,44.23
2017-04-25,44.43
2017-04-26,44.6
2017-04-27,44.58
2017-04-28,45.15
2017-05-01,45.36
2017-05-02,45.3
2017-05-03,45.1
2017-05-04,45.105
2017-05-05,45.04
2017-05-08,45.31
2017-05-09,45.57
2017-05-10,45.96
2017-05-11,43.62
2017-05-12,42.63
2017-05-15,43.24
2017-05-16,43.44
2017-05-17,42.86
2017-05-18,43.08
2017-05-19,43.0
2017-05-22,43.18
2017-05-23,42.89
2017-05-24,43.0
2017-05-25,43.5
2017-05-26,43.35
2017-05-30,43.11
2017-05-31,43.31
2017-06-01,44.35
2017-06-02,45.03
2017-06-05,44.96
2017-06-06,44.42
2017-06-07,45.13
2017-06-08,45.16
2017-06-09,44.67
2017-06-12,44.29
2017-06-13,44.73
2017-06-14,44.71
2017-06-15,44.72
2017-06-16,44.32
2017-06-19,45.02
2017-06-20,45.4
2017-06-21,45.79
2017-06-22,46.49
2017-06-23,46.13
2017-06-26,46.14
2017-06-27,45.49
2017-06-28,45.78
2017-06-29,45.48
2017-06-30,45.38
2017-07-03,44.73
