,Close
2017-01-03,63.31
2017-01-04,66.52
2017-01-05,65.94
2017-01-06,65.62
2017-01-09,67.25
2017-01-10,65.22
2017-01-11,66.98
2017-01-12,67.83
2017-01-13,67.27
2017-01-17,68.54
2017-01-18,68.92
2017-01-19,67.43
2017-01-20,67.19
2017-01-23,67.5
2017-01-24,68.18
2017-01-25,68.95
2017-01-26,68.02
2017-01-27,68.14
2017-01-30,66.94
2017-01-31,68.0
2017-02-01,68.9
2017-02-02,68.84
2017-02-03,69.39
2017-02-06,68.88
2017-02-07,68.99
2017-02-08,69.92
2017-02-09,70.87
2017-02-10,68.44
2017-02-13,67.65
2017-02-14,68.09
2017-02-15,70.18
2017-02-16,69.26
2017-02-17,71.59
2017-02-21,72.48
2017-02-22,71.23
2017-02-23,70.55
2017-02-24,71.39
2017-02-27,72.41
2017-02-28,70.0
2017-03-01,65.59
2017-03-02,66.01
2017-03-03,67.71
2017-03-06,67.75
2017-03-07,66.14
2017-03-08,66.75
2017-03-09,65.75
2017-03-10,66.8
2017-03-13,65.76
2017-03-14,64.44
2017-03-15,64.76
2017-03-16,64.32
2017-03-17,63.9
2017-03-20,63.16
2017-03-21,62.09
2017-03-22,61.89
2017-03-23,62.27
2017-03-24,64.25
2017-03-27,64.78
2017-03-28,63.9
2017-03-29,62.38
2017-03-30,61.38
2017-03-31,61.32
2017-04-03,60.99
2017-04-04,60.18
2017-04-05,60.36
2017-04-06,60.44
2017-04-07,60.14
2017-04-10,60.67
2017-04-11,60.76
2017-04-12,60.3
2017-04-13,60.07
2017-04-17,59.43
2017-04-18,58.65
2017-04-19,57.46
2017-04-20,55.36
2017-04-21,54.54
2017-04-24,55.21
2017-04-25,54.99
2017-04-26,55.33
2017-04-27,55.39
2017-04-28,56.03
2017-05-01,56.18
2017-05-02,58.32
2017-05-03,58.22
2017-05-04,57.76
2017-05-05,57.55
2017-05-08,56.22
2017-05-09,55.99
2017-05-10,56.66
2017-05-11,57.43
2017-05-12,56.57
2017-05-15,57.4
2017-05-16,56.15
2017-05-17,55.69
2017-05-18,55.86
2017-05-19,55.91
2017-05-22,55.71
2017-05-23,55.56
2017-05-24,55.44
2017-05-25,56.03
2017-05-26,55.18
2017-05-30,54.86
2017-05-31,54.61
2017-06-01,55.92
2017-06-02,55.73
2017-06-05,55.42
2017-06-06,55.11
2017-06-07,54.9
2017-06-08,54.61
2017-06-09,56.15
2017-06-12,56.95
2017-06-13,56.73
2017-06-14,57.74
2017-06-15,57.71
2017-06-16,58.63
2017-06-19,58.86
2017-06-20,58.14
2017-06-21,58.24
2017-06-22,60.3
2017-06-23,60.65
2017-06-26,62.21
2017-06-27,62.67
2017-06-28,63.36
2017-06-29,62.16
2017-06-30,62.67
2017-07-03,61.4
2017-07-05,62.29
2017-07-06,60.58
2017-07-07,61.65
2017-07-10,60.84
2017-07-11,61.16
2017-07-12,61.87
2017-07-13,61.3
2017-07-14,61.79
2017-07-17,61.65
2017-07-18,61.14
2017-07-19,62.23
2017-07-20,62.94
2017-07-21,62.61
2017-07-24,60.28
2017-07-25,58.88
2017-07-26,58.15
2017-07-27,56.78
2017-07-28,56.16
2017-07-31,56.43
2017-08-01,55.98
2017-08-02,54.75
2017-08-03,54.82
2017-08-04,55.79
2017-08-07,55.05
2017-08-08,55.55
2017-08-09,54.35
2017-08-10,52.77
2017-08-11,52.89
2017-08-14,51.32
2017-08-15,50.81
2017-08-16,51.02
2017-08-17,49.88
2017-08-18,50.21
2017-08-21,51.26
2017-08-22,51.41
2017-08-23,50.87
2017-08-24,50.82
2017-08-25,52.05
2017-08-28,51.53
2017-08-29,51.13
2017-08-30,51.52
2017-08-31,52.41
2017-09-01,52.31
2017-09-05,50.93
2017-09-06,48.77
2017-09-07,48.5
2017-09-08,49.25
2017-09-11,50.62
2017-09-12,50.29
2017-09-13,49.75
2017-09-14,49.25
2017-09-15,48.49
2017-09-18,47.67
2017-09-19,43.11
2017-09-20,44.37
2017-09-21,44.76
2017-09-22,44.69
2017-09-25,43.62
2017-09-26,43.27
2017-09-27,42.8
2017-09-28,44.0
2017-09-29,44.95
2017-10-02,44.97
2017-10-03,44.85
2017-10-04,44.57
2017-10-05,44.57
2017-10-06,44.54
2017-10-09,42.93
2017-10-10,42.38
2017-10-11,41.84
2017-10-12,41.65
2017-10-13,40.74
2017-10-16,41.45
2017-10-17,41.78
2017-10-18,40.65
2017-10-19,45.08
2017-10-20,45.13
2017-10-23,44.15
2017-10-24,43.6
2017-10-25,42.59
2017-10-26,43.27
2017-10-27,43.4
2017-10-30,42.05
2017-10-31,42.6
2017-11-01,28.03
2017-11-02,27.25
2017-11-03,27.04
2017-11-06,26.85
2017-11-07,25.72
2017-11-08,24.79
2017-11-09,25.73
2017-11-10,24.95
2017-11-13,25.86
2017-11-14,28.52
2017-11-15,28.43
2017-11-16,29.25
2017-11-17,29.05
2017-11-20,28.99
2017-11-21,30.0
2017-11-22,30.06
2017-11-24,29.9
2017-11-27,30.07
2017-11-28,30.72
2017-11-29,31.83
2017-11-30,31.93
2017-12-01,30.74
2017-12-04,30.83
2017-12-05,31.23
2017-12-06,30.53
2017-12-07,31.2
2017-12-08,32.07
2017-12-11,32.9
2017-12-12,33.4
2017-12-13,33.37
2017-12-14,32.96
2017-12-15,34.3
