,Close
2002-01-02,33.11
2002-01-03,33.22
2002-01-04,34.39
2002-01-07,33.81
2002-01-08,34.25
2002-01-09,33.62
2002-01-10,33.0
2002-01-11,33.11
2002-01-14,32.82
2002-01-15,32.77
2002-01-16,32.2
2002-01-17,32.62
2002-01-18,32.51
2002-01-22,32.44
2002-01-23,32.35
2002-01-24,32.86
2002-01-25,32.98
2002-01-28,33.39
2002-01-29,32.68
2002-01-30,32.57
2002-01-31,33.17
2002-02-01,33.06
2002-02-04,32.4
2002-02-05,31.5
2002-02-06,32.1
2002-02-07,34.18
2002-02-08,33.72
2002-02-11,34.95
2002-02-12,34.97
2002-02-13,35.45
2002-02-14,35.6
2002-02-15,35.87
2002-02-19,35.0
2002-02-20,35.59
2002-02-21,35.82
2002-02-22,35.34
2002-02-25,36.03
2002-02-26,36.66
2002-02-27,36.36
2002-02-28,35.66
2002-03-01,36.0
2002-03-04,37.1
2002-03-05,36.33
2002-03-06,36.91
2002-03-07,37.19
2002-03-08,37.26
2002-03-11,36.54
2002-03-12,36.35
2002-03-13,35.85
2002-03-14,35.95
2002-03-15,36.37
2002-03-18,35.99
2002-03-19,35.94
2002-03-20,36.2
2002-03-21,35.08
2002-03-22,34.61
2002-03-25,34.51
2002-03-26,34.94
2002-03-27,35.02
2002-03-28,34.95
2002-04-01,34.3
2002-04-02,34.23
2002-04-03,34.8
2002-04-04,35.1
2002-04-05,35.85
2002-04-08,36.88
2002-04-09,37.0
2002-04-10,36.96
2002-04-11,36.62
2002-04-12,37.6
2002-04-15,37.58
2002-04-16,38.49
2002-04-17,38.8
2002-04-18,38.3
2002-04-19,38.88
2002-04-22,38.71
2002-04-23,38.93
2002-04-24,38.71
2002-04-25,38.78
2002-04-26,38.78
2002-04-29,38.5
2002-04-30,38.95
2002-05-01,39.69
2002-05-02,40.57
2002-05-03,39.49
2002-05-06,39.31
2002-05-07,39.69
2002-05-08,39.14
2002-05-09,39.01
2002-05-10,38.32
2002-05-13,38.88
2002-05-14,39.53
2002-05-15,40.56
2002-05-16,41.31
2002-05-17,41.1
2002-05-20,40.98
2002-05-21,40.2
2002-05-22,39.65
2002-05-23,40.15
2002-05-24,40.24
2002-05-28,39.86
2002-05-29,39.82
2002-05-30,39.49
2002-05-31,39.86
2002-06-03,39.81
2002-06-04,38.85
2002-06-05,39.39
2002-06-06,38.89
2002-06-07,39.11
2002-06-10,39.82
2002-06-11,38.98
2002-06-12,38.77
2002-06-13,38.5
2002-06-14,38.07
2002-06-17,39.12
2002-06-18,38.95
2002-06-19,38.9
2002-06-20,38.52
2002-06-21,37.8
2002-06-24,37.6
2002-06-25,37.09
2002-06-26,36.21
2002-06-27,37.1
2002-06-28,37.5
2002-07-01,36.6
2002-07-02,35.23
2002-07-03,33.88
2002-07-05,35.71
2002-07-08,35.28
2002-07-09,35.85
2002-07-10,34.75
2002-07-11,34.63
2002-07-12,34.68
2002-07-15,33.45
2002-07-16,33.15
2002-07-17,32.93
2002-07-18,32.78
2002-07-19,31.94
