,Close
2002-01-02,24.0
2002-01-03,23.0
2002-01-04,22.5
2002-01-07,22.56
2002-01-08,22.15
2002-01-09,21.7
2002-01-10,22.36
2002-01-11,22.38
2002-01-14,23.17
2002-01-15,23.15
2002-01-16,23.25
2002-01-17,23.38
2002-01-18,23.11
2002-01-22,23.45
2002-01-23,23.37
2002-01-24,22.7
2002-01-25,22.99
2002-01-28,22.9
2002-01-29,22.41
2002-01-30,22.92
2002-01-31,23.05
2002-02-01,23.21
2002-02-04,23.1
2002-02-05,23.5
2002-02-06,23.21
2002-02-07,22.98
2002-02-08,22.65
2002-02-11,23.47
2002-02-12,23.73
2002-02-13,23.49
2002-02-14,24.0
2002-02-15,24.02
2002-02-19,24.25
2002-02-20,24.36
2002-02-21,24.18
2002-02-22,24.52
2002-02-25,24.85
2002-02-26,24.2
2002-02-27,24.45
2002-02-28,24.85
2002-03-01,25.31
2002-03-04,25.57
2002-03-05,25.12
2002-03-06,25.25
2002-03-07,24.12
2002-03-08,24.12
2002-03-11,23.9
2002-03-12,23.66
2002-03-13,23.88
2002-03-14,25.25
2002-03-15,25.28
2002-03-18,25.01
2002-03-19,24.75
2002-03-20,24.72
2002-03-21,25.44
2002-03-22,26.02
2002-03-25,26.16
2002-03-26,26.28
2002-03-27,26.04
2002-03-28,25.87
2002-04-01,25.8
2002-04-02,25.5
2002-04-03,25.15
2002-04-04,25.53
2002-04-05,25.6
2002-04-08,26.04
2002-04-09,26.6
2002-04-10,27.05
2002-04-11,27.2
2002-04-12,27.2
2002-04-15,27.33
2002-04-16,27.3
2002-04-17,27.57
2002-04-18,27.87
2002-04-19,28.62
2002-04-22,29.02
2002-04-23,28.7
2002-04-24,29.05
2002-04-25,28.9
2002-04-26,28.2
2002-04-29,28.36
2002-04-30,28.64
2002-05-01,29.57
2002-05-02,29.53
2002-05-03,29.7
2002-05-06,29.15
2002-05-07,29.03
2002-05-08,30.38
2002-05-09,31.4
2002-05-10,31.25
2002-05-13,31.35
2002-05-14,31.38
2002-05-15,31.72
2002-05-16,32.45
2002-05-17,33.93
2002-05-20,34.38
2002-05-21,33.16
2002-05-22,33.68
2002-05-23,33.49
2002-05-24,33.33
2002-05-28,32.4
2002-05-29,32.53
2002-05-30,32.19
2002-05-31,33.02
2002-06-03,33.3
2002-06-04,32.74
2002-06-05,33.15
2002-06-06,32.9
2002-06-07,32.88
2002-06-10,33.0
2002-06-11,32.75
2002-06-12,32.87
2002-06-13,32.81
2002-06-14,32.42
2002-06-17,33.15
2002-06-18,32.77
2002-06-19,33.5
2002-06-20,33.17
2002-06-21,33.1
2002-06-24,32.6
2002-06-25,32.0
2002-06-26,31.04
2002-06-27,30.75
2002-06-28,30.8
2002-07-01,31.1
2002-07-02,31.47
2002-07-03,31.09
2002-07-05,31.43
2002-07-08,32.39
2002-07-09,27.75
2002-07-10,28.13
2002-07-11,27.1
2002-07-12,26.29
2002-07-15,26.45
2002-07-16,25.45
2002-07-17,26.11
2002-07-18,25.13
2002-07-19,24.38
2002-07-22,23.7
2002-07-23,23.94
2002-07-24,23.7
