,Close
2020-01-02,80.95
2020-01-03,80.33
2020-01-06,80.0
2020-01-07,79.97
2020-01-08,78.6
2020-01-09,78.46
2020-01-10,77.69
2020-01-13,78.44
2020-01-14,78.53
2020-01-15,78.41
2020-01-16,79.84
2020-01-17,80.15
2020-01-21,79.12
2020-01-22,79.11
2020-01-23,79.98
2020-01-24,79.04
2020-01-27,76.11
2020-01-28,77.2
2020-01-29,77.3
2020-01-30,77.0
2020-01-31,73.86
2020-02-03,76.04
2020-02-04,79.08
2020-02-05,81.0
2020-02-06,80.17
2020-02-07,77.43
2020-02-10,77.56
2020-02-11,77.62
2020-02-12,78.78
2020-02-13,77.49
2020-02-14,77.05
2020-02-18,80.01
2020-02-19,78.64
2020-02-20,78.84
2020-02-21,78.5
2020-02-24,74.29
2020-02-25,72.54
2020-02-26,70.88
2020-02-27,68.7
2020-02-28,68.7
2020-03-02,68.37
2020-03-03,65.14
2020-03-04,65.4
2020-03-05,61.93
2020-03-06,61.52
2020-03-09,54.75
2020-03-10,59.97
2020-03-11,56.12
2020-03-12,53.27
2020-03-13,54.95
2020-03-16,48.08
2020-03-17,50.16
2020-03-18,41.02
2020-03-19,42.62
2020-03-20,40.75
2020-03-23,41.13
2020-03-24,45.95
2020-03-25,46.7
2020-03-26,50.51
2020-03-27,47.58
2020-03-30,49.22
2020-03-31,48.13
2020-04-01,46.12
2020-04-02,43.84
2020-04-03,44.06
2020-04-06,49.09
2020-04-07,49.93
2020-04-08,52.53
2020-04-09,55.26
2020-04-13,51.82
2020-04-14,52.44
2020-04-15,49.64
2020-04-16,47.52
2020-04-17,49.25
2020-04-20,48.95
2020-04-21,50.06
2020-04-22,51.0
2020-04-23,52.01
2020-04-24,53.44
2020-04-27,54.43
2020-04-28,56.32
2020-04-29,59.18
2020-04-30,56.42
2020-05-01,54.41
2020-05-04,52.65
2020-05-05,55.14
2020-05-06,53.01
2020-05-07,55.26
2020-05-08,57.32
2020-05-11,54.65
2020-05-12,52.59
2020-05-13,50.82
2020-05-14,52.14
2020-05-15,52.36
2020-05-18,56.64
2020-05-19,55.69
2020-05-20,57.83
2020-05-21,57.1
2020-05-22,56.8
2020-05-26,60.63
2020-05-27,63.96
2020-05-28,61.48
2020-05-29,61.07
2020-06-01,61.92
2020-06-02,63.58
2020-06-03,65.57
2020-06-04,67.38
2020-06-05,70.68
2020-06-08,72.05
2020-06-09,69.12
2020-06-10,65.21
2020-06-11,60.0
2020-06-12,60.89
2020-06-15,61.76
2020-06-16,62.88
2020-06-17,61.23
2020-06-18,61.15
2020-06-19,60.16
2020-06-22,60.76
2020-06-23,61.47
2020-06-24,58.3
2020-06-25,58.08
2020-06-26,55.85
