,Close
2002-01-02,109.1301
2002-01-03,109.7601
2002-01-04,115.2901
2002-01-07,117.2501
2002-01-08,109.9001
2002-01-09,109.4101
2002-01-10,107.5201
2002-01-11,102.4801
2002-01-14,98.7001
2002-01-15,98.7701
2002-01-16,92.2601
2002-01-17,96.9501
2002-01-18,94.7801
2002-01-22,91.2801
2002-01-23,95.8301
2002-01-24,97.5101
2002-01-25,93.9401
2002-01-28,95.8301
2002-01-29,93.9401
2002-01-30,94.5701
2002-01-31,88.9001
2002-02-01,84.0001
2002-02-04,70.8401
2002-02-05,63.0001
2002-02-06,63.1401
2002-02-07,64.3301
2002-02-08,66.2201
2002-02-11,73.2901
2002-02-12,70.5601
2002-02-13,68.6701
2002-02-14,63.8401
2002-02-15,61.1101
2002-02-19,59.1501
2002-02-20,60.9001
2002-02-21,53.2001
2002-02-22,52.9901
2002-02-25,55.5101
2002-02-26,56.3501
2002-02-27,54.6001
2002-02-28,54.3201
2002-03-01,56.7701
2002-03-04,60.9701
2002-03-05,64.7501
2002-03-06,66.9901
2002-03-07,67.9001
2002-03-08,64.8901
2002-03-11,72.0301
2002-03-12,67.0601
2002-03-13,64.0501
2002-03-14,61.7401
2002-03-15,62.6501
2002-03-18,62.2301
2002-03-19,58.5901
2002-03-20,57.3301
2002-03-21,60.1301
2002-03-22,59.9901
2002-03-25,58.4501
2002-03-26,58.8001
2002-03-27,56.4901
2002-03-28,63.0001
2002-04-01,65.5901
2002-04-02,62.5101
2002-04-03,59.4301
2002-04-04,60.0601
2002-04-05,56.9101
2002-04-08,56.4201
2002-04-09,56.0001
2002-04-10,54.9501
2002-04-11,52.5001
2002-04-12,52.8501
2002-04-15,54.8801
2002-04-16,59.8501
2002-04-17,61.1801
2002-04-18,59.9201
2002-04-19,60.4801
2002-04-22,56.2101
2002-04-23,53.9001
2002-04-24,54.0401
2002-04-25,54.2501
2002-04-26,52.5001
2002-04-29,50.6101
2002-04-30,52.4301
2002-05-01,51.5901
2002-05-02,49.35
2002-05-03,48.3
2002-05-06,46.55
2002-05-07,42.63
2002-05-08,51.5901
2002-05-09,49.42
2002-05-10,45.71
2002-05-13,48.86
2002-05-14,49.63
2002-05-15,49.28
2002-05-16,50.2601
2002-05-17,50.2601
2002-05-20,48.93
2002-05-21,46.13
2002-05-22,45.08
2002-05-23,42.56
2002-05-24,42.56
2002-05-28,42.0
2002-05-29,41.79
2002-05-30,41.23
2002-05-31,39.62
2002-06-03,36.75
2002-06-04,38.43
2002-06-05,37.38
2002-06-06,35.21
2002-06-07,35.98
2002-06-10,34.797
2002-06-11,32.34
2002-06-12,29.96
2002-06-13,30.59
2002-06-14,29.61
2002-06-17,33.6
2002-06-18,30.8
2002-06-19,27.72
2002-06-20,26.88
2002-06-21,27.65
2002-06-24,28.77
2002-06-25,26.95
2002-06-26,26.11
2002-06-27,29.54
2002-06-28,29.33
2002-07-01,28.84
2002-07-02,28.91
2002-07-03,29.19
2002-07-05,32.48
2002-07-08,33.39
2002-07-09,34.16
2002-07-10,34.16
2002-07-11,37.73
2002-07-12,38.92
2002-07-15,42.42
2002-07-16,42.0
2002-07-17,41.93
2002-07-18,38.85
2002-07-19,36.26
2002-07-22,34.86
2002-07-23,31.01
2002-07-24,32.9
2002-07-25,28.91
2002-07-26,28.21
2002-07-29,29.75
