,Close
2018-01-02,124.85
2018-01-03,125.19
2018-01-04,127.3
2018-01-05,129.34
2018-01-08,130.31
2018-01-09,128.95
2018-01-10,128.16
2018-01-11,129.61
2018-01-12,130.13
2018-01-16,130.04
2018-01-17,132.13
2018-01-18,134.0
2018-01-19,137.35
2018-01-22,138.45
2018-01-23,139.21
2018-01-24,140.19
2018-01-25,140.12
2018-01-26,142.14
2018-01-29,139.67
2018-01-30,139.04
2018-01-31,138.74
2018-02-01,138.83
2018-02-02,135.19
2018-02-05,128.25
2018-02-06,124.02
2018-02-07,119.45
2018-02-08,114.26
2018-02-09,115.49
2018-02-12,118.24
2018-02-13,118.85
2018-02-14,120.46
2018-02-15,117.93
2018-02-16,118.04
2018-02-20,115.97
2018-02-21,114.1
2018-02-22,115.54
2018-02-23,116.99
2018-02-26,117.96
2018-02-27,115.93
2018-02-28,113.41
2018-03-01,113.77
2018-03-02,116.65
2018-03-05,119.38
2018-03-06,120.96
2018-03-07,122.96
2018-03-08,120.55
2018-03-09,122.81
2018-03-12,124.08
2018-03-13,124.33
2018-03-14,123.21
2018-03-15,123.15
2018-03-16,124.02
2018-03-19,123.4
2018-03-20,124.17
2018-03-21,122.85
2018-03-22,119.42
2018-03-23,117.69
2018-03-26,119.55
2018-03-27,117.61
2018-03-28,116.81
2018-03-29,117.62
2018-04-02,116.06
2018-04-03,116.79
2018-04-04,117.97
2018-04-05,118.76
2018-04-06,116.29
2018-04-09,116.27
2018-04-10,117.31
2018-04-11,116.32
2018-04-12,116.64
2018-04-13,115.06
2018-04-16,116.69
2018-04-17,117.84
2018-04-18,118.14
2018-04-19,118.88
2018-04-20,117.72
2018-04-23,117.87
2018-04-24,118.0
2018-04-25,117.38
2018-04-26,119.32
2018-04-27,121.18
2018-04-30,121.29
2018-05-01,122.01
2018-05-02,120.66
2018-05-03,121.2
2018-05-04,123.02
2018-05-07,123.79
2018-05-08,130.53
2018-05-09,133.54
2018-05-10,134.37
2018-05-11,135.04
2018-05-14,134.8
2018-05-15,135.17
2018-05-16,135.73
2018-05-17,133.23
2018-05-18,134.23
2018-05-21,132.25
2018-05-22,131.35
2018-05-23,131.76
