,Close
2018-01-02,26.89
2018-01-03,26.81
2018-01-04,26.3
2018-01-05,26.46
2018-01-08,26.48
2018-01-09,26.23
2018-01-10,25.87
2018-01-11,25.63
2018-01-12,25.71
2018-01-16,25.8
2018-01-17,26.03
2018-01-18,25.39
2018-01-19,25.64
2018-01-22,25.98
2018-01-23,26.2
2018-01-24,26.02
2018-01-25,26.01
2018-01-26,26.09
2018-01-29,25.79
2018-01-30,25.7
2018-01-31,26.41
2018-02-01,26.97
2018-02-02,26.78
2018-02-05,25.61
2018-02-06,25.52
2018-02-07,25.37
2018-02-08,24.52
2018-02-09,25.37
2018-02-12,25.3
2018-02-13,25.62
2018-02-14,25.53
2018-02-15,25.64
2018-02-16,25.88
2018-02-20,25.47
2018-02-21,24.82
2018-02-22,24.9
2018-02-23,25.47
2018-02-26,25.41
2018-02-27,24.83
2018-02-28,24.77
2018-03-01,24.75
2018-03-02,24.59
2018-03-05,24.98
2018-03-06,24.94
2018-03-07,25.19
2018-03-08,25.44
2018-03-09,25.76
2018-03-12,25.73
2018-03-13,25.6
2018-03-14,25.7
2018-03-15,25.85
2018-03-16,26.13
2018-03-19,26.08
2018-03-20,26.07
2018-03-21,26.02
2018-03-22,25.75
2018-03-23,25.27
2018-03-26,25.42
2018-03-27,26.03
2018-03-28,26.27
2018-03-29,26.48
2018-04-02,25.74
2018-04-03,25.89
2018-04-04,26.03
2018-04-05,25.97
2018-04-06,25.68
2018-04-09,25.61
2018-04-10,25.71
2018-04-11,25.66
2018-04-12,25.39
2018-04-13,25.72
2018-04-16,25.94
2018-04-17,26.44
2018-04-18,26.62
2018-04-19,26.21
2018-04-20,26.02
2018-04-23,25.95
2018-04-24,26.08
2018-04-25,25.96
2018-04-26,26.76
2018-04-27,26.82
2018-04-30,27.1
2018-05-01,27.73
2018-05-02,27.73
2018-05-03,27.82
2018-05-04,27.92
2018-05-07,28.41
2018-05-08,28.39
2018-05-09,28.7
2018-05-10,28.88
2018-05-11,28.72
2018-05-14,28.51
2018-05-15,28.05
2018-05-16,27.96
2018-05-17,27.49
2018-05-18,27.4
2018-05-21,27.55
2018-05-22,27.58
2018-05-23,27.91
2018-05-24,27.84
2018-05-25,27.94
2018-05-29,27.99
2018-05-30,28.32
2018-05-31,28.12
2018-06-01,28.46
2018-06-04,28.83
2018-06-05,28.58
2018-06-06,28.48
2018-06-07,28.5
2018-06-08,28.72
2018-06-11,28.54
2018-06-12,28.76
2018-06-13,28.15
2018-06-14,28.55
2018-06-15,28.44
2018-06-18,28.51
2018-06-19,28.28
2018-06-20,28.67
2018-06-21,28.73
2018-06-22,28.76
2018-06-25,28.88
2018-06-26,28.95
2018-06-27,28.82
2018-06-28,28.98
2018-06-29,29.03
2018-07-02,28.74
2018-07-03,29.08
2018-07-05,29.21
2018-07-06,29.23
2018-07-09,28.91
2018-07-10,28.93
2018-07-11,28.96
2018-07-12,29.02
2018-07-13,28.92
2018-07-16,28.83
2018-07-17,28.27
2018-07-18,28.33
2018-07-19,28.54
2018-07-20,28.0
2018-07-23,27.87
2018-07-24,27.67
2018-07-25,28.05
2018-07-26,29.08
2018-07-27,28.68
2018-07-30,28.57
2018-07-31,29.12
2018-08-01,29.31
2018-08-02,29.18
2018-08-03,29.39
2018-08-06,29.31
2018-08-07,29.15
2018-08-08,29.14
2018-08-09,29.0
2018-08-10,28.83
2018-08-13,28.58
2018-08-14,28.6
2018-08-15,28.43
2018-08-16,28.55
2018-08-17,28.94
2018-08-20,28.67
2018-08-21,28.22
2018-08-22,28.06
2018-08-23,27.85
2018-08-24,28.2
2018-08-27,28.19
2018-08-28,28.44
2018-08-29,28.46
2018-08-30,28.33
2018-08-31,28.49
2018-09-04,27.98
2018-09-05,28.35
2018-09-06,28.53
2018-09-07,28.4
2018-09-10,28.63
2018-09-11,28.65
2018-09-12,28.72
2018-09-13,28.85
2018-09-14,28.74
2018-09-17,29.01
2018-09-18,28.71
2018-09-19,28.28
2018-09-20,28.72
2018-09-21,28.73
2018-09-24,28.08
2018-09-25,28.1
2018-09-26,27.68
2018-09-27,27.71
2018-09-28,28.37
2018-10-01,28.06
2018-10-02,28.0
2018-10-03,27.8
2018-10-04,27.75
2018-10-05,27.8
2018-10-08,28.25
2018-10-09,28.62
2018-10-10,27.98
2018-10-11,26.84
2018-10-12,26.81
2018-10-15,26.81
2018-10-16,27.47
2018-10-17,27.43
2018-10-18,27.55
2018-10-19,27.73
2018-10-22,27.3
2018-10-23,27.65
2018-10-24,28.01
2018-10-25,28.39
2018-10-26,27.7
2018-10-29,28.04
2018-10-30,27.98
2018-10-31,27.57
2018-11-01,27.81
2018-11-02,27.54
2018-11-05,27.88
2018-11-06,28.2
2018-11-07,28.55
2018-11-08,28.58
2018-11-09,28.58
2018-11-12,28.44
2018-11-13,28.52
2018-11-14,28.36
2018-11-15,28.13
2018-11-16,28.44
2018-11-19,28.46
2018-11-20,28.21
2018-11-21,28.28
2018-11-23,28.19
2018-11-26,28.03
2018-11-27,28.03
2018-11-28,28.28
2018-11-29,28.07
2018-11-30,28.46
2018-12-03,28.83
2018-12-04,28.02
2018-12-06,28.83
2018-12-07,28.52
2018-12-10,28.43
2018-12-11,28.44
2018-12-12,27.65
2018-12-13,28.06
2018-12-14,28.06
2018-12-17,26.84
2018-12-18,27.24
2018-12-19,27.08
2018-12-20,26.84
2018-12-21,26.57
2018-12-24,25.0
2018-12-26,25.77
2018-12-27,25.71
2018-12-28,25.56
2018-12-31,25.9
2019-01-02,25.04
2019-01-03,25.07
2019-01-04,25.42
2019-01-07,25.62
2019-01-08,26.48
2019-01-09,26.62
2019-01-10,27.15
2019-01-11,27.54
2019-01-14,27.52
2019-01-15,27.83
2019-01-16,28.02
2019-01-17,28.19
2019-01-18,28.42
2019-01-22,28.16
2019-01-23,28.4
2019-01-24,28.44
2019-01-25,28.96
2019-01-28,29.24
2019-01-29,29.46
2019-01-30,29.93
2019-01-31,29.24
2019-02-01,29.52
2019-02-04,29.9
2019-02-05,29.91
2019-02-06,29.65
2019-02-07,30.04
2019-02-08,29.98
2019-02-11,29.72
2019-02-12,29.78
2019-02-13,29.69
2019-02-14,29.69
2019-02-15,29.78
2019-02-19,29.88
2019-02-20,29.92
2019-02-21,29.99
2019-02-22,30.09
2019-02-25,30.07
2019-02-26,29.84
2019-02-27,29.72
2019-02-28,29.57
2019-03-01,29.45
2019-03-04,29.74
2019-03-05,29.75
2019-03-06,29.7
2019-03-07,29.64
2019-03-08,29.89
2019-03-11,30.48
2019-03-12,30.71
2019-03-13,30.75
2019-03-14,30.71
2019-03-15,30.57
2019-03-18,30.34
2019-03-19,30.07
2019-03-20,30.15
2019-03-21,30.7
2019-03-22,30.67
2019-03-25,30.65
2019-03-26,30.77
2019-03-27,30.57
2019-03-28,30.83
2019-03-29,30.58
2019-04-01,30.78
2019-04-02,30.94
2019-04-03,30.87
2019-04-04,30.8
2019-04-05,30.97
2019-04-08,30.65
