,Close
2019-01-02,91.21
2019-01-03,87.88
2019-01-04,91.46
2019-01-07,92.32
2019-01-08,93.61
2019-01-09,94.04
2019-01-10,94.43
2019-01-11,94.76
2019-01-14,94.74
2019-01-15,93.97
2019-01-16,94.65
2019-01-17,96.16
2019-01-18,97.81
2019-01-22,95.73
2019-01-23,93.37
2019-01-24,95.68
2019-01-25,97.27
2019-01-28,97.65
2019-01-29,96.26
2019-01-30,97.81
2019-01-31,95.76
2019-02-01,98.71
2019-02-04,99.34
2019-02-05,98.72
2019-02-06,98.49
2019-02-07,96.02
2019-02-08,96.03
2019-02-11,95.98
2019-02-12,99.28
2019-02-13,98.82
2019-02-14,99.54
2019-02-15,100.26
2019-02-19,100.95
2019-02-20,102.72
2019-02-21,102.5
2019-02-22,103.74
2019-02-25,104.12
2019-02-26,102.68
2019-02-27,103.39
2019-02-28,102.29
2019-03-01,102.8
2019-03-04,102.75
2019-03-05,102.72
2019-03-06,103.06
2019-03-07,101.58
2019-03-08,99.78
2019-03-11,101.49
2019-03-12,101.18
2019-03-13,101.82
2019-03-14,100.37
2019-03-15,101.23
2019-03-18,101.35
2019-03-19,100.95
2019-03-20,101.0
2019-03-21,102.68
2019-03-22,98.14
2019-03-25,96.73
2019-03-26,97.09
2019-03-27,96.99
2019-03-28,98.28
2019-03-29,98.61
2019-04-01,101.23
2019-04-02,101.81
2019-04-03,103.2
2019-04-04,104.9
2019-04-05,105.76
2019-04-08,102.61
2019-04-09,101.62
2019-04-10,101.81
2019-04-11,102.1
2019-04-12,105.3
2019-04-15,103.99
2019-04-16,105.37
2019-04-17,105.44
2019-04-18,105.19
2019-04-22,104.47
2019-04-23,112.17
2019-04-24,110.89
2019-04-25,108.7
2019-04-26,108.56
2019-04-29,107.83
2019-04-30,107.89
2019-05-01,105.83
2019-05-02,106.21
2019-05-03,108.77
2019-05-06,107.82
2019-05-07,105.9
2019-05-08,105.75
2019-05-09,103.6
2019-05-10,103.36
2019-05-13,99.15
2019-05-14,100.44
2019-05-15,101.2
2019-05-16,101.81
2019-05-17,101.64
2019-05-20,99.54
2019-05-21,100.31
2019-05-22,100.11
2019-05-23,98.62
2019-05-24,99.38
2019-05-28,99.63
2019-05-29,99.6
2019-05-30,98.59
2019-05-31,94.93
2019-06-03,96.9
2019-06-04,100.76
2019-06-05,100.96
2019-06-06,100.39
2019-06-07,101.12
2019-06-10,102.6
2019-06-11,103.61
2019-06-12,104.19
2019-06-13,105.26
2019-06-14,104.19
2019-06-17,102.89
2019-06-18,104.72
2019-06-19,104.59
2019-06-20,105.11
2019-06-21,105.69
2019-06-24,105.25
2019-06-25,104.43
2019-06-26,105.82
2019-06-27,106.14
2019-06-28,107.8
2019-07-01,109.64
2019-07-02,107.46
2019-07-03,106.83
2019-07-05,105.63
2019-07-08,104.73
2019-07-09,104.73
2019-07-10,104.4
2019-07-11,105.33
2019-07-12,107.01
2019-07-15,107.07
2019-07-16,108.05
2019-07-17,106.59
2019-07-18,106.09
2019-07-19,107.06
2019-07-22,105.68
2019-07-23,110.31
2019-07-24,112.26
2019-07-25,111.51
2019-07-26,111.16
2019-07-29,112.12
2019-07-30,112.52
2019-07-31,112.17
2019-08-01,108.23
2019-08-02,107.12
2019-08-05,103.19
2019-08-06,104.63
2019-08-07,106.44
2019-08-08,109.14
2019-08-09,109.15
2019-08-12,108.67
2019-08-13,111.0
2019-08-14,108.63
2019-08-15,107.44
2019-08-16,110.3
2019-08-19,112.49
2019-08-20,111.74
2019-08-21,113.17
2019-08-22,113.74
2019-08-23,107.25
2019-08-26,107.4
2019-08-27,107.22
2019-08-28,109.54
2019-08-29,111.76
2019-08-30,113.37
2019-09-03,111.7
2019-09-04,113.82
2019-09-05,117.63
2019-09-06,118.07
2019-09-09,120.91
2019-09-10,123.32
2019-09-11,124.31
2019-09-12,124.2
2019-09-13,125.49
2019-09-16,124.45
2019-09-17,123.98
2019-09-18,123.74
2019-09-19,123.8
2019-09-20,122.68
2019-09-23,122.47
2019-09-24,121.35
2019-09-25,122.21
2019-09-26,121.59
2019-09-27,122.14
2019-09-30,122.29
2019-10-01,120.35
2019-10-02,118.1
2019-10-03,118.67
2019-10-04,119.53
2019-10-07,119.44
2019-10-08,117.85
2019-10-09,118.72
2019-10-10,118.36
2019-10-11,121.87
2019-10-14,120.44
2019-10-15,122.04
2019-10-16,121.52
2019-10-17,121.96
2019-10-18,121.65
2019-10-21,121.31
2019-10-22,119.3
2019-10-23,121.76
2019-10-24,123.52
2019-10-25,123.65
2019-10-28,121.56
2019-10-29,123.28
2019-10-30,122.28
2019-10-31,121.15
2019-11-01,122.5
2019-11-04,123.66
2019-11-05,124.48
2019-11-06,125.08
2019-11-07,125.74
2019-11-08,127.31
2019-11-11,126.73
2019-11-12,126.94
2019-11-13,125.41
2019-11-14,126.31
2019-11-15,125.96
2019-11-18,125.48
2019-11-19,125.89
2019-11-20,124.24
2019-11-21,123.87
2019-11-22,124.79
2019-11-25,126.41
2019-11-26,127.39
2019-11-27,126.53
2019-11-29,125.57
2019-12-02,124.8
2019-12-03,122.56
2019-12-04,122.11
2019-12-05,123.33
2019-12-06,125.21
2019-12-09,123.86
2019-12-10,120.95
2019-12-11,122.79
2019-12-12,125.36
2019-12-13,124.47
2019-12-16,123.68
2019-12-17,123.23
2019-12-18,121.1
2019-12-19,122.48
2019-12-20,123.35
2019-12-23,123.21
2019-12-24,123.39
2019-12-26,123.11
2019-12-27,123.32
2019-12-30,122.7
2019-12-31,123.12
2020-01-02,121.43
2020-01-03,119.78
2020-01-06,118.46
2020-01-07,118.0
2020-01-08,117.08
2020-01-09,117.86
2020-01-10,117.01
2020-01-13,118.13
2020-01-14,118.45
2020-01-15,118.2
2020-01-16,118.14
2020-01-17,117.59
2020-01-21,117.55
2020-01-22,116.78
2020-01-23,115.58
2020-01-24,114.51
2020-01-27,111.34
2020-01-28,112.26
2020-01-29,111.93
2020-01-30,110.19
2020-01-31,103.5
2020-02-03,104.76
2020-02-04,107.33
2020-02-05,109.86
2020-02-06,109.46
2020-02-07,108.59
2020-02-10,107.57
2020-02-11,108.62
2020-02-12,111.42
2020-02-13,110.5
2020-02-14,110.02
2020-02-18,107.75
2020-02-19,108.25
2020-02-20,108.9
2020-02-21,107.98
2020-02-24,103.95
2020-02-25,97.81
2020-02-26,96.87
2020-02-27,91.73
2020-02-28,93.74
2020-03-02,96.37
2020-03-03,94.65
2020-03-04,97.88
2020-03-05,94.75
2020-03-06,92.25
2020-03-09,79.42
2020-03-10,86.26
2020-03-11,80.67
2020-03-12,73.27
2020-03-13,78.41
2020-03-16,66.13
2020-03-17,70.43
2020-03-18,59.12
2020-03-19,63.83
2020-03-20,64.73
2020-03-23,62.2
2020-03-24,66.91
