,Close
2008-01-02,29.11
2008-01-03,28.91
2008-01-04,28.63
2008-01-07,29.17
2008-01-08,29.11
2008-01-09,29.0
2008-01-10,29.07
2008-01-11,28.55
2008-01-14,28.46
2008-01-15,28.11
2008-01-16,28.06
2008-01-17,26.99
2008-01-18,26.61
2008-01-22,25.67
2008-01-23,26.28
2008-01-24,25.36
2008-01-25,24.83
2008-01-28,25.28
2008-01-29,25.1
2008-01-30,25.35
2008-01-31,25.46
2008-02-01,25.85
2008-02-04,26.55
2008-02-05,25.84
2008-02-06,25.83
2008-02-07,25.82
2008-02-08,25.65
2008-02-11,25.8
2008-02-12,26.13
2008-02-13,26.32
2008-02-14,26.24
2008-02-15,26.37
2008-02-19,26.44
2008-02-20,26.28
2008-02-21,25.88
2008-02-22,26.04
2008-02-25,26.12
2008-02-26,26.42
2008-02-27,26.24
2008-02-28,25.95
2008-02-29,25.27
2008-03-03,25.08
2008-03-04,25.3
2008-03-05,25.44
2008-03-06,24.63
2008-03-07,24.38
2008-03-10,24.2
2008-03-11,24.89
2008-03-12,24.65
2008-03-13,24.77
2008-03-14,24.57
2008-03-17,24.34
2008-03-18,24.98
2008-03-19,24.63
2008-03-20,24.6
2008-03-24,24.35
2008-03-25,24.41
2008-03-26,24.51
2008-03-27,24.67
2008-03-28,24.89
2008-03-31,24.72
2008-04-01,25.2
2008-04-02,25.34
2008-04-03,25.25
2008-04-04,24.88
2008-04-07,24.55
2008-04-08,24.47
2008-04-09,24.25
2008-04-10,24.21
2008-04-11,24.32
2008-04-14,24.53
2008-04-15,24.71
2008-04-16,25.39
2008-04-17,25.42
2008-04-18,25.63
2008-04-21,25.33
2008-04-22,24.99
2008-04-23,25.28
2008-04-24,25.11
2008-04-25,25.16
2008-04-28,24.99
2008-04-29,24.89
2008-04-30,24.91
2008-05-01,25.43
2008-05-02,25.92
2008-05-05,25.61
2008-05-06,25.08
2008-05-07,24.64
2008-05-08,24.57
2008-05-09,25.56
2008-05-12,25.81
2008-05-13,26.26
2008-05-14,26.63
2008-05-15,26.48
2008-05-16,26.35
2008-05-19,26.78
2008-05-20,26.51
2008-05-21,26.88
2008-05-22,27.25
2008-05-23,26.8
2008-05-27,26.83
2008-05-28,26.67
2008-05-29,27.02
2008-05-30,27.04
2008-06-02,26.65
2008-06-03,26.4
2008-06-04,26.64
2008-06-05,26.87
2008-06-06,25.76
2008-06-09,26.33
2008-06-10,26.24
2008-06-11,26.24
2008-06-12,26.41
2008-06-13,26.7
2008-06-16,26.52
2008-06-17,26.51
2008-06-18,26.33
2008-06-19,26.2
2008-06-20,25.81
2008-06-23,26.0
2008-06-24,25.87
2008-06-25,26.23
2008-06-26,25.42
2008-06-27,24.88
2008-06-30,25.65
2008-07-01,25.67
2008-07-02,25.32
2008-07-03,25.13
2008-07-07,25.0
2008-07-08,25.41
2008-07-09,25.61
2008-07-10,25.5
2008-07-11,25.11
2008-07-14,24.93
2008-07-15,24.99
2008-07-16,24.81
2008-07-17,24.65
2008-07-18,24.94
2008-07-21,25.32
2008-07-22,25.1
2008-07-23,24.81
2008-07-24,24.7
2008-07-25,24.64
2008-07-28,24.47
2008-07-29,24.53
2008-07-30,24.74
2008-07-31,24.94
2008-08-01,24.26
2008-08-04,24.28
2008-08-05,24.96
2008-08-06,24.8
2008-08-07,24.58
2008-08-08,25.03
2008-08-11,26.02
2008-08-12,25.25
2008-08-13,25.02
2008-08-14,24.77
2008-08-15,24.73
2008-08-18,25.02
2008-08-19,25.06
2008-08-20,24.82
2008-08-21,24.73
2008-08-22,25.0
2008-08-25,24.81
2008-08-26,25.05
2008-08-27,25.51
2008-08-28,25.61
2008-08-29,25.35
2008-09-02,24.77
2008-09-03,24.31
2008-09-04,24.14
2008-09-05,23.63
2008-09-08,24.02
2008-09-09,23.91
2008-09-10,24.17
2008-09-11,24.2
2008-09-12,24.39
2008-09-15,23.79
2008-09-16,23.49
2008-09-17,21.98
2008-09-18,22.51
2008-09-19,22.86
2008-09-22,22.51
2008-09-23,22.52
2008-09-24,22.83
2008-09-25,23.54
2008-09-26,23.54
2008-09-29,22.66
2008-09-30,22.91
2008-10-01,23.54
2008-10-02,22.94
2008-10-03,22.87
2008-10-06,21.69
2008-10-07,21.1
2008-10-08,20.4
2008-10-09,18.72
2008-10-10,16.9
2008-10-13,19.51
2008-10-14,19.13
2008-10-15,17.67
2008-10-16,18.65
2008-10-17,18.75
