,Close
2001-01-02,45.5625
2001-01-03,43.1875
2001-01-04,41.3125
2001-01-05,42.0625
2001-01-08,45.375
2001-01-09,44.5
2001-01-10,44.125
2001-01-11,41.3125
2001-01-12,41.5
2001-01-16,41.0625
2001-01-17,41.375
2001-01-18,41.5625
2001-01-19,42.875
2001-01-22,43.4375
2001-01-23,44.625
2001-01-24,44.6875
2001-01-25,45.375
2001-01-26,44.25
2001-01-29,45.4
2001-01-30,45.59
2001-01-31,45.63
2001-02-01,45.1
2001-02-02,45.32
2001-02-05,45.82
2001-02-06,45.53
2001-02-07,45.51
2001-02-08,46.02
2001-02-09,46.76
2001-02-12,46.24
2001-02-13,46.6
2001-02-14,46.38
2001-02-15,45.6
2001-02-16,46.56
2001-02-20,47.05
2001-02-21,47.8
2001-02-22,48.22
2001-02-23,47.4
2001-02-26,48.0
2001-02-27,47.75
2001-02-28,47.45
2001-03-01,47.34
2001-03-02,47.0
2001-03-05,47.01
2001-03-06,47.0
2001-03-07,47.55
2001-03-08,47.5
2001-03-09,47.52
2001-03-12,46.73
2001-03-13,46.13
2001-03-14,44.96
2001-03-15,45.5
2001-03-16,45.83
2001-03-19,45.34
2001-03-20,45.14
2001-03-21,44.8
2001-03-22,42.43
2001-03-23,42.97
2001-03-26,43.82
2001-03-27,44.4
2001-03-28,44.83
2001-03-29,45.41
2001-03-30,46.26
2001-04-02,46.97
2001-04-03,46.78
2001-04-04,46.6
2001-04-05,46.59
2001-04-06,45.74
2001-04-09,46.24
2001-04-10,47.03
2001-04-11,47.08
2001-04-12,47.27
2001-04-16,48.0
2001-04-17,48.5
2001-04-18,47.72
2001-04-19,47.39
2001-04-20,47.15
2001-04-23,47.3
2001-04-24,48.08
2001-04-25,48.29
2001-04-26,48.7
2001-04-27,50.6
2001-04-30,51.16
2001-05-01,51.38
2001-05-02,50.36
2001-05-03,49.92
2001-05-04,51.0
2001-05-07,52.0
2001-05-08,51.58
2001-05-09,51.84
2001-05-10,52.15
2001-05-11,53.05
2001-05-14,53.25
2001-05-15,53.35
2001-05-16,53.92
2001-05-17,53.4
