,Close
2019-01-02,51.3
2019-01-03,49.07
2019-01-04,51.72
2019-01-07,52.34
2019-01-08,51.82
2019-01-09,52.95
2019-01-10,53.32
2019-01-11,53.52
2019-01-14,53.09
2019-01-15,52.86
2019-01-16,53.3
2019-01-17,55.08
2019-01-18,55.97
2019-01-22,54.35
2019-01-23,54.21
2019-01-24,53.85
2019-01-25,55.06
2019-01-28,53.63
2019-01-29,54.1
2019-01-30,55.9
2019-01-31,56.34
2019-02-01,55.2
2019-02-04,55.14
2019-02-05,56.42
2019-02-06,56.48
2019-02-07,54.76
2019-02-08,53.95
2019-02-11,54.96
2019-02-12,54.77
2019-02-13,56.17
2019-02-14,57.05
2019-02-15,57.89
2019-02-19,57.58
2019-02-20,56.1
2019-02-21,55.25
2019-02-22,55.52
2019-02-25,54.72
2019-02-26,53.7
2019-02-27,52.97
2019-02-28,51.2
2019-03-01,52.03
2019-03-04,52.07
2019-03-05,51.52
2019-03-06,50.57
2019-03-07,49.83
2019-03-08,48.8
2019-03-11,50.07
2019-03-12,50.7
2019-03-13,51.71
2019-03-14,52.16
2019-03-15,52.2
2019-03-18,52.77
2019-03-19,52.11
2019-03-20,51.45
2019-03-21,52.32
2019-03-22,50.61
2019-03-25,50.67
2019-03-26,51.26
2019-03-27,50.82
2019-03-28,50.25
2019-03-29,49.27
2019-04-01,49.12
2019-04-02,48.84
2019-04-03,49.12
2019-04-04,49.73
2019-04-05,50.05
2019-04-08,49.18
2019-04-09,48.17
2019-04-10,50.04
2019-04-11,50.48
2019-04-12,50.25
2019-04-15,48.49
2019-04-16,48.0
2019-04-17,48.42
2019-04-18,47.34
2019-04-22,48.85
2019-04-23,48.59
2019-04-24,47.98
2019-04-25,49.49
2019-04-26,48.56
2019-04-29,48.55
2019-04-30,47.73
2019-05-01,47.76
2019-05-02,46.19
2019-05-03,46.74
2019-05-06,45.44
2019-05-07,45.47
2019-05-08,43.72
2019-05-09,43.56
2019-05-10,43.91
2019-05-13,42.67
2019-05-14,43.63
2019-05-15,43.71
2019-05-16,44.69
2019-05-17,42.94
2019-05-20,43.34
2019-05-21,44.13
2019-05-22,42.7
2019-05-23,40.96
2019-05-24,41.11
2019-05-28,40.89
2019-05-29,40.99
2019-05-30,39.6
2019-05-31,37.98
2019-06-03,38.66
2019-06-04,39.67
2019-06-05,40.83
2019-06-06,40.07
2019-06-07,40.09
2019-06-10,40.22
2019-06-11,40.52
2019-06-12,39.59
2019-06-13,40.4
2019-06-14,40.3
2019-06-17,40.94
2019-06-18,41.42
2019-06-19,41.43
2019-06-20,43.65
2019-06-21,44.12
2019-06-24,43.84
2019-06-25,43.88
2019-06-26,44.42
2019-06-27,45.24
2019-06-28,46.28
2019-07-01,45.95
2019-07-02,45.65
2019-07-03,45.35
2019-07-05,45.83
2019-07-08,45.89
2019-07-09,46.35
2019-07-10,46.94
2019-07-11,48.15
2019-07-12,48.54
2019-07-15,47.99
2019-07-16,47.83
2019-07-17,47.55
2019-07-18,48.16
2019-07-19,48.53
2019-07-22,48.2
2019-07-23,48.36
2019-07-24,49.51
2019-07-25,49.32
2019-07-26,49.6
2019-07-29,49.58
2019-07-30,50.09
2019-07-31,49.77
2019-08-01,52.19
2019-08-02,51.13
2019-08-05,48.8
2019-08-06,49.39
2019-08-07,50.35
2019-08-08,51.04
2019-08-09,48.56
2019-08-12,46.68
2019-08-13,47.0
2019-08-14,44.28
2019-08-15,43.86
2019-08-16,44.35
2019-08-19,45.88
2019-08-20,45.8
2019-08-21,45.37
2019-08-22,45.62
2019-08-23,43.63
2019-08-26,43.88
2019-08-27,43.15
2019-08-28,43.34
2019-08-29,44.51
2019-08-30,44.36
2019-09-03,45.17
2019-09-04,45.81
2019-09-05,47.62
2019-09-06,48.64
2019-09-09,50.43
2019-09-10,51.16
2019-09-11,51.26
2019-09-12,50.69
2019-09-13,51.38
