,Close
2016-01-04,55.61
2016-01-05,55.06
2016-01-06,55.2
2016-01-07,52.63
2016-01-08,51.89
2016-01-11,51.62
2016-01-12,50.86
2016-01-13,48.06
2016-01-14,47.83
2016-01-15,45.67
2016-01-19,45.18
2016-01-20,45.12
2016-01-21,45.33
2016-01-22,46.72
2016-01-25,46.44
2016-01-26,47.23
2016-01-27,47.71
2016-01-28,46.11
2016-01-29,48.28
2016-02-01,48.86
2016-02-02,46.45
2016-02-03,47.57
2016-02-04,48.41
2016-02-05,46.86
2016-02-08,45.68
2016-02-09,46.48
2016-02-10,47.71
2016-02-11,46.98
2016-02-12,48.35
2016-02-16,48.87
2016-02-17,50.61
2016-02-18,51.94
2016-02-19,53.82
2016-02-22,55.49
2016-02-23,55.45
2016-02-24,56.26
2016-02-25,56.86
2016-02-26,56.58
2016-02-29,57.26
2016-03-01,58.4
2016-03-02,57.92
2016-03-03,58.34
2016-03-04,58.0
2016-03-07,57.61
2016-03-08,56.34
2016-03-09,57.44
2016-03-10,57.26
2016-03-11,58.37
2016-03-14,58.98
2016-03-15,58.05
2016-03-16,58.77
2016-03-17,58.84
2016-03-18,60.41
2016-03-21,61.19
2016-03-22,60.49
2016-03-23,59.74
2016-03-24,57.84
2016-03-28,57.91
2016-03-29,58.66
2016-03-30,59.82
2016-03-31,59.86
2016-04-01,56.72
2016-04-04,55.85
2016-04-05,55.58
2016-04-06,55.14
2016-04-07,53.16
2016-04-08,53.08
2016-04-11,53.71
2016-04-12,54.07
2016-04-13,55.58
2016-04-14,56.73
2016-04-15,56.9
2016-04-18,56.98
2016-04-19,58.05
2016-04-20,58.6
2016-04-21,52.76
2016-04-22,50.74
2016-04-25,49.37
2016-04-26,49.14
2016-04-27,48.94
2016-04-28,48.06
2016-04-29,45.81
2016-05-02,46.66
2016-05-03,47.13
2016-05-04,45.55
2016-05-05,44.99
2016-05-06,45.7
2016-05-09,45.71
2016-05-10,47.0
2016-05-11,45.8
2016-05-12,43.78
2016-05-13,43.84
2016-05-16,44.59
2016-05-17,45.05
2016-05-18,45.27
2016-05-19,44.01
2016-05-20,44.49
2016-05-23,44.2
2016-05-24,44.99
2016-05-25,45.13
2016-05-26,44.5
2016-05-27,45.18
2016-05-31,45.09
2016-06-01,45.25
2016-06-02,45.17
2016-06-03,44.3
2016-06-06,44.53
2016-06-07,45.81
2016-06-08,45.69
2016-06-09,46.7
2016-06-10,46.08
2016-06-13,44.06
2016-06-14,42.09
2016-06-15,42.89
2016-06-16,41.83
2016-06-17,42.62
2016-06-20,43.4
2016-06-21,44.86
2016-06-22,45.09
2016-06-23,45.17
2016-06-24,41.06
2016-06-27,37.75
2016-06-28,38.95
2016-06-29,40.57
2016-06-30,41.04
2016-07-01,41.37
2016-07-05,40.29
2016-07-06,39.31
2016-07-07,40.09
2016-07-08,41.48
2016-07-11,42.41
2016-07-12,46.16
2016-07-13,45.86
2016-07-14,47.85
2016-07-15,47.43
2016-07-18,47.71
2016-07-19,47.85
2016-07-20,48.3
2016-07-21,46.66
2016-07-22,47.57
2016-07-25,46.89
2016-07-26,47.73
2016-07-27,47.44
2016-07-28,47.4
2016-07-29,46.89
2016-08-01,47.36
2016-08-02,44.4
2016-08-03,44.9
2016-08-04,45.9
2016-08-05,48.41
2016-08-08,48.49
2016-08-09,47.81
2016-08-10,47.12
2016-08-11,47.27
2016-08-12,47.1
2016-08-15,48.01
2016-08-16,47.99
2016-08-17,48.18
2016-08-18,47.6
2016-08-19,47.09
2016-08-22,46.95
2016-08-23,47.49
2016-08-24,47.6
2016-08-25,47.53
2016-08-26,46.87
2016-08-29,46.95
2016-08-30,50.99
2016-08-31,50.41
2016-09-01,50.89
2016-09-02,51.09
2016-09-06,51.14
2016-09-07,53.68
2016-09-08,54.36
2016-09-09,52.45
2016-09-12,53.25
2016-09-13,51.64
2016-09-14,51.0
2016-09-15,51.71
2016-09-16,51.0
2016-09-19,50.96
2016-09-20,50.31
2016-09-21,50.23
2016-09-22,51.04
2016-09-23,50.95
2016-09-26,49.45
2016-09-27,50.41
2016-09-28,50.66
2016-09-29,51.14
2016-09-30,52.47
2016-10-03,53.25
2016-10-04,53.73
2016-10-05,53.82
2016-10-06,53.98
2016-10-07,52.82
2016-10-10,54.2
2016-10-11,53.52
2016-10-12,52.88
2016-10-13,53.69
2016-10-14,53.2
2016-10-17,53.03
2016-10-18,53.68
2016-10-19,55.44
2016-10-20,56.57
2016-10-21,55.6
2016-10-24,55.04
2016-10-25,54.63
2016-10-26,53.98
2016-10-27,54.42
2016-10-28,55.11
2016-10-31,56.23
2016-11-01,56.0
2016-11-02,56.14
2016-11-03,55.94
2016-11-04,57.23
2016-11-07,58.53
2016-11-08,59.31
2016-11-09,60.13
2016-11-10,59.94
2016-11-11,60.25
2016-11-14,62.94
2016-11-15,66.06
2016-11-16,65.5
2016-11-17,67.86
2016-11-18,68.29
2016-11-21,68.99
2016-11-22,69.5
2016-11-23,69.88
2016-11-25,70.09
2016-11-28,69.25
2016-11-29,69.72
2016-11-30,68.95
2016-12-01,68.47
2016-12-02,69.27
2016-12-05,68.26
2016-12-06,70.97
2016-12-07,72.43
2016-12-08,72.74
2016-12-09,75.17
2016-12-12,73.24
2016-12-13,72.55
2016-12-14,72.94
2016-12-15,74.79
2016-12-16,74.42
2016-12-19,74.48
2016-12-20,76.05
2016-12-21,75.72
2016-12-22,74.19
2016-12-23,74.79
2016-12-27,74.67
2016-12-28,73.53
2016-12-29,73.28
2016-12-30,72.88
2017-01-03,72.71
2017-01-04,73.02
2017-01-05,70.93
2017-01-06,71.37
2017-01-09,71.28
2017-01-10,73.66
2017-01-11,75.04
2017-01-12,74.0
2017-01-13,74.32
2017-01-17,73.74
2017-01-18,74.0
2017-01-19,74.02
2017-01-20,75.24
2017-01-23,72.75
2017-01-24,73.18
2017-01-25,73.59
2017-01-26,75.38
2017-01-27,74.42
2017-01-30,71.72
2017-01-31,70.47
2017-02-01,71.48
2017-02-02,72.14
2017-02-03,73.06
2017-02-06,73.5
2017-02-07,71.29
2017-02-08,71.7
2017-02-09,72.98
2017-02-10,72.6
2017-02-13,73.84
2017-02-14,73.74
2017-02-15,75.75
2017-02-16,75.67
2017-02-17,75.96
2017-02-21,75.41
2017-02-22,75.43
2017-02-23,74.56
2017-02-24,75.08
2017-02-27,75.28
2017-02-28,74.09
2017-03-01,75.39
2017-03-02,73.28
2017-03-03,75.59
2017-03-06,73.14
2017-03-07,72.64
2017-03-08,73.44
2017-03-09,72.54
2017-03-10,72.34
2017-03-13,69.85
2017-03-14,66.55
2017-03-15,68.17
2017-03-16,67.56
2017-03-17,66.79
2017-03-20,67.49
2017-03-21,65.28
2017-03-22,66.95
2017-03-23,67.5
2017-03-24,67.93
2017-03-27,68.37
2017-03-28,70.74
