,Close
2011-01-03,36.52
2011-01-04,36.51
2011-01-05,36.58
2011-01-06,36.59
2011-01-07,36.92
2011-01-10,37.19
2011-01-11,37.83
2011-01-12,39.25
2011-01-13,38.55
2011-01-14,38.24
2011-01-18,38.65
2011-01-19,37.89
2011-01-20,37.9
2011-01-21,37.51
2011-01-24,38.61
2011-01-25,38.79
2011-01-26,39.29
2011-01-27,39.58
2011-01-28,38.96
2011-01-31,40.64
2011-02-01,41.5
2011-02-02,40.82
2011-02-03,40.5
2011-02-04,40.28
2011-02-07,40.29
2011-02-08,39.76
2011-02-09,38.92
2011-02-10,37.85
2011-02-11,38.51
2011-02-14,39.22
2011-02-15,38.78
2011-02-16,39.35
2011-02-17,39.3
2011-02-18,39.09
2011-02-22,38.89
2011-02-23,38.82
2011-02-24,37.94
2011-02-25,39.07
2011-02-28,39.55
2011-03-01,38.51
2011-03-02,38.42
2011-03-03,38.59
2011-03-04,38.4
2011-03-07,38.07
2011-03-08,38.01
2011-03-09,37.78
2011-03-10,37.3
2011-03-11,37.8
2011-03-14,38.57
2011-03-15,37.4
2011-03-16,37.45
2011-03-17,38.91
2011-03-18,39.15
2011-03-21,40.68
2011-03-22,40.39
2011-03-23,40.35
2011-03-24,41.27
2011-03-25,41.26
2011-03-28,40.03
2011-03-29,40.18
2011-03-30,40.11
2011-03-31,40.54
2011-04-01,41.04
2011-04-04,41.85
2011-04-05,41.13
2011-04-06,40.04
2011-04-07,40.13
2011-04-08,39.93
2011-04-11,39.18
2011-04-12,38.03
2011-04-13,38.05
2011-04-14,37.85
2011-04-15,38.32
2011-04-18,38.01
2011-04-19,37.93
2011-04-20,39.52
2011-04-21,40.48
2011-04-25,40.17
2011-04-26,39.57
2011-04-27,40.97
2011-04-28,41.48
2011-04-29,42.73
2011-05-02,42.32
2011-05-03,41.0
2011-05-04,40.85
2011-05-05,40.39
2011-05-06,41.19
2011-05-09,41.92
2011-05-10,41.91
2011-05-11,40.32
2011-05-12,39.97
2011-05-13,40.4
2011-05-16,40.81
2011-05-17,40.99
2011-05-18,41.04
2011-05-19,41.3
2011-05-20,41.9
2011-05-23,41.5
2011-05-24,41.5
2011-05-25,42.15
2011-05-26,42.53
2011-05-27,42.52
2011-05-31,43.5
2011-06-01,42.1
2011-06-02,42.02
2011-06-03,42.06
2011-06-06,40.33
2011-06-07,39.97
2011-06-08,39.95
2011-06-09,39.96
2011-06-10,39.88
2011-06-13,39.36
2011-06-14,40.06
2011-06-15,39.2
2011-06-16,38.91
2011-06-17,38.6
2011-06-20,38.8
2011-06-21,39.6
2011-06-22,39.59
2011-06-23,39.93
2011-06-24,40.52
2011-06-27,40.82
2011-06-28,41.65
2011-06-29,41.76
2011-06-30,41.83
2011-07-01,42.66
2011-07-05,42.2
2011-07-06,41.71
2011-07-07,42.5
2011-07-08,41.94
2011-07-11,40.48
2011-07-12,40.23
2011-07-13,40.29
2011-07-14,39.95
2011-07-15,41.53
2011-07-18,40.91
2011-07-19,41.87
2011-07-20,42.53
2011-07-21,43.89
2011-07-22,44.68
2011-07-25,45.0
2011-07-26,45.15
2011-07-27,43.0
2011-07-28,43.8
2011-07-29,43.83
2011-08-01,44.12
2011-08-02,42.51
2011-08-03,42.64
2011-08-04,38.75
2011-08-05,37.36
2011-08-08,33.99
2011-08-09,36.07
2011-08-10,34.59
2011-08-11,36.36
2011-08-12,35.84
2011-08-15,36.98
2011-08-16,36.54
2011-08-17,36.17
2011-08-18,33.82
2011-08-19,33.89
2011-08-22,33.83
2011-08-23,34.75
2011-08-24,34.87
2011-08-25,33.38
2011-08-26,34.08
2011-08-29,34.6
2011-08-30,34.62
2011-08-31,35.21
2011-09-01,35.12
2011-09-02,34.04
2011-09-06,33.73
2011-09-07,35.03
2011-09-08,34.45
2011-09-09,32.95
2011-09-12,32.69
2011-09-13,32.8
2011-09-14,33.31
2011-09-15,34.11
2011-09-16,33.77
2011-09-19,32.89
2011-09-20,33.12
2011-09-21,31.39
2011-09-22,28.48
2011-09-23,27.5
2011-09-26,27.85
2011-09-27,29.58
2011-09-28,27.71
2011-09-29,27.88
2011-09-30,27.07
2011-10-03,24.82
2011-10-04,26.31
2011-10-05,28.34
2011-10-06,28.49
2011-10-07,27.43
