,Close
2001-01-02,11.6875
2001-01-03,12.5
2001-01-04,14.75
2001-01-05,14.0
2001-01-08,13.8125
2001-01-09,13.75
2001-01-10,13.5
2001-01-11,13.75
2001-01-12,14.125
2001-01-16,14.3125
2001-01-17,13.8125
2001-01-18,14.0625
2001-01-19,14.0
2001-01-22,13.8125
2001-01-23,13.5
2001-01-24,13.5
2001-01-25,13.625
2001-01-26,13.4375
2001-01-29,13.8
2001-01-30,14.47
2001-01-31,14.15
2001-02-01,14.18
2001-02-02,14.27
2001-02-05,14.44
2001-02-06,14.65
2001-02-07,14.66
2001-02-08,14.76
2001-02-09,14.21
2001-02-12,14.53
2001-02-13,14.72
2001-02-14,14.95
2001-02-15,14.69
2001-02-16,14.5
2001-02-20,14.85
2001-02-21,14.55
2001-02-22,14.33
2001-02-23,14.12
2001-02-26,14.2
2001-02-27,14.46
2001-02-28,14.4
2001-03-01,14.6
2001-03-02,15.17
2001-03-05,14.81
2001-03-06,14.38
2001-03-07,14.9
2001-03-08,15.27
2001-03-09,15.72
2001-03-12,15.5
2001-03-13,15.0
2001-03-14,14.51
2001-03-15,14.6
2001-03-16,14.8
2001-03-19,15.33
2001-03-20,14.6
2001-03-21,14.67
2001-03-22,14.3
2001-03-23,14.1
2001-03-26,14.63
2001-03-27,15.18
2001-03-28,14.97
2001-03-29,15.32
2001-03-30,15.04
2001-04-02,15.02
2001-04-03,14.71
2001-04-04,14.61
2001-04-05,14.89
2001-04-06,14.45
2001-04-09,14.98
2001-04-10,15.57
2001-04-11,14.97
2001-04-12,15.48
2001-04-16,15.84
2001-04-17,16.18
2001-04-18,16.88
2001-04-19,16.5
2001-04-20,16.85
2001-04-23,16.58
2001-04-24,16.87
2001-04-25,17.0
2001-04-26,16.47
2001-04-27,16.5
2001-04-30,16.53
2001-05-01,17.23
2001-05-02,17.55
2001-05-03,17.22
2001-05-04,17.26
2001-05-07,17.63
2001-05-08,17.52
2001-05-09,17.29
2001-05-10,17.2
2001-05-11,17.8
2001-05-14,17.86
2001-05-15,18.39
2001-05-16,19.17
2001-05-17,18.81
2001-05-18,18.65
2001-05-21,18.25
2001-05-22,17.95
2001-05-23,17.09
2001-05-24,17.08
2001-05-25,17.06
2001-05-29,17.25
2001-05-30,16.42
2001-05-31,17.22
2001-06-01,17.65
2001-06-04,17.11
2001-06-05,17.29
2001-06-06,16.87
2001-06-07,17.0
2001-06-08,16.89
2001-06-11,16.4
2001-06-12,16.3
2001-06-13,16.44
2001-06-14,16.34
2001-06-15,16.27
2001-06-18,16.3
2001-06-19,16.37
2001-06-20,16.63
2001-06-21,17.05
2001-06-22,17.13
2001-06-25,17.22
2001-06-26,17.08
2001-06-27,17.28
2001-06-28,18.0
2001-06-29,18.38
2001-07-02,19.39
2001-07-03,19.25
2001-07-05,18.97
2001-07-06,18.3
2001-07-09,18.9
2001-07-10,18.72
2001-07-11,18.6
2001-07-12,18.85
2001-07-13,18.93
2001-07-16,18.96
2001-07-17,19.18
2001-07-18,18.95
2001-07-19,19.1
2001-07-20,19.98
2001-07-23,19.66
2001-07-24,19.46
2001-07-25,19.9
2001-07-26,20.22
2001-07-27,20.39
2001-07-30,21.0
2001-07-31,21.13
2001-08-01,21.32
2001-08-02,20.73
2001-08-03,20.6
2001-08-06,20.59
2001-08-07,19.95
2001-08-08,19.83
2001-08-09,20.2
2001-08-10,20.5
2001-08-13,20.35
2001-08-14,20.25
2001-08-15,20.31
2001-08-16,20.51
2001-08-17,17.94
2001-08-20,16.75
2001-08-21,16.5
2001-08-22,16.92
2001-08-23,16.75
2001-08-24,16.98
2001-08-27,16.75
2001-08-28,16.81
2001-08-29,17.02
2001-08-30,16.78
2001-08-31,17.1
2001-09-04,17.52
2001-09-05,17.77
2001-09-06,17.13
2001-09-07,16.62
2001-09-10,16.15
2001-09-17,14.13
2001-09-18,13.62
2001-09-19,12.25
2001-09-20,11.63
2001-09-21,10.99
2001-09-24,12.57
2001-09-25,12.51
2001-09-26,12.1
2001-09-27,12.12
2001-09-28,12.75
2001-10-01,12.42
2001-10-02,13.2
2001-10-03,13.23
2001-10-04,13.14
2001-10-05,13.44
2001-10-08,13.38
2001-10-09,13.28
2001-10-10,13.79
2001-10-11,14.28
2001-10-12,14.11
2001-10-15,14.06
2001-10-16,14.33
2001-10-17,13.8
2001-10-18,13.65
2001-10-19,13.2
2001-10-22,13.03
2001-10-23,13.13
2001-10-24,12.8
2001-10-25,12.93
2001-10-26,12.7
2001-10-29,12.58
2001-10-30,12.12
2001-10-31,11.9
2001-11-01,12.24
2001-11-02,11.96
2001-11-05,12.06
2001-11-06,12.28
2001-11-07,12.35
2001-11-08,12.78
2001-11-09,12.76
2001-11-12,12.52
2001-11-13,13.04
2001-11-14,13.2
2001-11-15,13.5
2001-11-16,13.7
2001-11-19,13.95
2001-11-20,13.82
2001-11-21,13.64
2001-11-23,13.99
2001-11-26,14.01
2001-11-27,13.81
2001-11-28,13.65
2001-11-29,13.55
2001-11-30,13.8
2001-12-03,13.85
2001-12-04,13.75
2001-12-05,13.6
2001-12-06,14.55
2001-12-07,14.65
2001-12-10,14.76
2001-12-11,14.65
2001-12-12,14.19
2001-12-13,14.18
2001-12-14,14.1
2001-12-17,14.05
2001-12-18,14.3
2001-12-19,14.75
2001-12-20,14.88
2001-12-21,14.9
2001-12-24,14.95
2001-12-26,14.89
2001-12-27,14.96
2001-12-28,15.03
2001-12-31,15.04
2002-01-02,15.05
2002-01-03,15.3
2002-01-04,15.68
2002-01-07,15.51
2002-01-08,14.1
2002-01-09,13.67
2002-01-10,13.12
2002-01-11,12.8
2002-01-14,12.57
2002-01-15,12.49
2002-01-16,12.33
2002-01-17,12.8
2002-01-18,12.09
2002-01-22,12.17
2002-01-23,12.4
2002-01-24,12.35
2002-01-25,12.45
2002-01-28,13.21
2002-01-29,12.98
2002-01-30,13.43
2002-01-31,13.3
2002-02-01,13.4
2002-02-04,12.95
2002-02-05,12.8
2002-02-06,12.47
2002-02-07,12.33
2002-02-08,12.87
2002-02-11,13.09
2002-02-12,13.29
2002-02-13,13.9
2002-02-14,13.24
2002-02-15,13.31
2002-02-19,13.53
2002-02-20,13.5
2002-02-21,13.39
2002-02-22,13.66
2002-02-25,14.06
2002-02-26,14.2
2002-02-27,14.36
2002-02-28,14.18
2002-03-01,14.81
2002-03-04,15.38
2002-03-05,15.13
2002-03-06,15.05
2002-03-07,15.0
2002-03-08,15.02
2002-03-11,15.77
2002-03-12,15.98
2002-03-13,15.8
2002-03-14,16.16
2002-03-15,16.28
2002-03-18,16.12
2002-03-19,16.23
2002-03-20,16.17
2002-03-21,15.95
2002-03-22,15.91
2002-03-25,15.8
2002-03-26,15.7
2002-03-27,16.14
2002-03-28,16.55
2002-04-01,16.11
2002-04-02,15.99
2002-04-03,15.57
2002-04-04,15.63
2002-04-05,15.7
2002-04-08,15.92
2002-04-09,15.92
2002-04-10,16.25
2002-04-11,16.0
2002-04-12,15.94
2002-04-15,15.58
2002-04-16,16.0
2002-04-17,15.77
2002-04-18,15.44
2002-04-19,15.79
2002-04-22,15.9
2002-04-23,15.98
2002-04-24,15.91
2002-04-25,15.9
2002-04-26,15.69
2002-04-29,15.43
2002-04-30,15.44
2002-05-01,15.3
2002-05-02,15.14
2002-05-03,14.96
2002-05-06,14.7
2002-05-07,14.65
2002-05-08,14.65
2002-05-09,14.75
2002-05-10,14.96
2002-05-13,14.97
2002-05-14,15.31
2002-05-15,15.76
2002-05-16,15.69
2002-05-17,15.74
2002-05-20,15.72
2002-05-21,15.72
2002-05-22,15.8
2002-05-23,16.02
2002-05-24,15.95
2002-05-28,15.98
2002-05-29,15.96
2002-05-30,15.6
2002-05-31,15.75
2002-06-03,15.92
2002-06-04,15.35
2002-06-05,15.68
2002-06-06,15.5
2002-06-07,15.45
2002-06-10,15.41
2002-06-11,15.05
2002-06-12,14.8
2002-06-13,14.58
2002-06-14,14.6
2002-06-17,14.98
2002-06-18,15.4
2002-06-19,15.3
2002-06-20,14.77
2002-06-21,14.64
2002-06-24,14.85
2002-06-25,14.7
2002-06-26,14.48
2002-06-27,13.64
2002-06-28,14.2
2002-07-01,13.58
2002-07-02,13.09
2002-07-03,12.88
2002-07-05,13.42
2002-07-08,12.98
2002-07-09,12.7
2002-07-10,12.48
2002-07-11,12.2
2002-07-12,11.98
2002-07-15,12.16
2002-07-16,11.68
2002-07-17,11.17
2002-07-18,10.97
2002-07-19,10.53
2002-07-22,10.42
2002-07-23,10.13
2002-07-24,10.7
2002-07-25,10.69
2002-07-26,10.9
2002-07-29,11.55
2002-07-30,11.35
2002-07-31,11.14
2002-08-01,11.36
2002-08-02,10.64
2002-08-05,10.12
2002-08-06,10.46
2002-08-07,10.73
2002-08-08,10.98
2002-08-09,10.89
2002-08-12,10.85
2002-08-13,10.45
2002-08-14,10.6
2002-08-15,11.2
2002-08-16,11.01
2002-08-19,11.26
2002-08-20,11.25
2002-08-21,11.32
2002-08-22,11.68
2002-08-23,11.45
2002-08-26,11.86
2002-08-27,11.78
2002-08-28,11.66
2002-08-29,11.84
2002-08-30,11.39
2002-09-03,11.19
2002-09-04,11.63
2002-09-05,11.15
2002-09-06,11.35
2002-09-09,11.61
2002-09-10,11.62
2002-09-11,11.3
2002-09-12,11.1
2002-09-13,11.15
2002-09-16,11.24
2002-09-17,11.09
2002-09-18,10.55
2002-09-19,10.42
2002-09-20,10.39
2002-09-23,9.84
2002-09-24,9.92
2002-09-25,9.67
2002-09-26,9.86
2002-09-27,9.51
2002-09-30,9.47
2002-10-01,8.95
2002-10-02,8.55
2002-10-03,8.41
2002-10-04,8.48
2002-10-07,8.05
2002-10-08,7.57
2002-10-09,7.1
2002-10-10,7.2
2002-10-11,7.56
2002-10-14,7.23
2002-10-15,7.6
2002-10-16,7.4
2002-10-17,7.34
2002-10-18,6.99
2002-10-21,7.17
2002-10-22,7.03
2002-10-23,7.0
2002-10-24,7.0
2002-10-25,7.09
2002-10-28,6.88
2002-10-29,6.6
2002-10-30,6.57
2002-10-31,6.59
2002-11-01,6.68
2002-11-04,6.87
2002-11-05,6.9
2002-11-06,7.35
2002-11-07,7.2
2002-11-08,7.1
2002-11-11,6.85
2002-11-12,6.64
2002-11-13,6.77
2002-11-14,6.95
2002-11-15,6.86
2002-11-18,6.85
2002-11-19,6.84
2002-11-20,6.78
2002-11-21,7.35
2002-11-22,7.34
2002-11-25,7.7
2002-11-26,7.87
2002-11-27,7.97
2002-11-29,8.05
2002-12-02,7.94
2002-12-03,7.44
2002-12-04,7.49
2002-12-05,7.5
2002-12-06,7.3
2002-12-09,7.25
2002-12-10,7.44
2002-12-11,7.44
2002-12-12,7.42
2002-12-13,7.33
2002-12-16,7.4
2002-12-17,7.34
2002-12-18,7.18
2002-12-19,7.02
2002-12-20,6.88
2002-12-23,6.84
2002-12-24,6.82
2002-12-26,6.9
2002-12-27,6.81
2002-12-30,6.88
2002-12-31,6.96
2003-01-02,7.33
2003-01-03,7.28
2003-01-06,7.32
2003-01-07,7.25
2003-01-08,7.05
2003-01-09,7.21
2003-01-10,7.23
2003-01-13,7.25
2003-01-14,7.36
2003-01-15,7.13
2003-01-16,7.38
