,Close
2010-01-04,101.17
2010-01-05,102.03
2010-01-06,104.9
2010-01-07,104.5
2010-01-08,106.34
2010-01-11,104.24
2010-01-12,103.01
2010-01-13,103.9
2010-01-14,103.9
2010-01-15,102.84
2010-01-19,103.52
2010-01-20,101.11
2010-01-21,98.05
2010-01-22,94.38
2010-01-25,96.05
2010-01-26,95.12
2010-01-27,95.1
2010-01-28,93.8
2010-01-29,91.53
2010-02-01,94.89
2010-02-02,96.36
2010-02-03,95.78
2010-02-04,89.79
2010-02-05,88.46
2010-02-08,88.24
2010-02-09,90.0
2010-02-10,86.37
2010-02-11,86.96
2010-02-12,85.29
2010-02-16,87.73
2010-02-17,87.82
2010-02-18,88.09
2010-02-19,89.12
2010-02-22,88.41
2010-02-23,86.94
2010-02-24,87.35
2010-02-25,87.31
2010-02-26,87.32
2010-03-01,87.58
2010-03-02,87.24
2010-03-03,87.91
2010-03-04,87.09
2010-03-05,87.93
2010-03-08,88.5
2010-03-09,88.76
2010-03-10,89.38
2010-03-11,89.58
2010-03-12,89.56
2010-03-15,87.61
2010-03-16,88.32
2010-03-17,87.37
2010-03-18,85.07
2010-03-19,84.41
2010-03-22,84.62
2010-03-23,85.15
2010-03-24,84.52
2010-03-25,83.23
2010-03-26,84.68
2010-03-29,85.82
2010-03-30,85.41
2010-03-31,88.81
2010-04-01,91.01
2010-04-05,92.22
2010-04-06,91.94
2010-04-07,90.45
2010-04-08,90.38
2010-04-09,90.72
2010-04-12,91.33
2010-04-13,90.96
2010-04-14,93.01
2010-04-15,91.54
2010-04-16,87.21
2010-04-19,87.79
2010-04-20,91.2
2010-04-21,90.3
2010-04-22,85.43
2010-04-23,85.6
2010-04-26,85.18
2010-04-27,84.52
2010-04-28,85.94
2010-04-29,82.74
2010-04-30,79.1
2010-05-03,78.69
2010-05-04,77.24
2010-05-05,77.35
2010-05-06,73.92
2010-05-07,72.9
2010-05-10,75.42
2010-05-11,75.07
2010-05-12,75.44
2010-05-13,72.14
2010-05-14,71.67
2010-05-17,71.5
2010-05-18,70.1
2010-05-19,69.01
2010-05-20,67.9
2010-05-21,70.55
2010-05-24,67.74
2010-05-25,69.3
2010-05-26,68.55
2010-05-27,68.08
2010-05-28,63.1
2010-06-01,58.51
2010-06-02,60.14
2010-06-03,60.49
2010-06-04,59.15
2010-06-07,59.21
2010-06-08,56.94
2010-06-09,57.1
2010-06-10,61.35
2010-06-11,60.99
2010-06-14,60.25
2010-06-15,63.15
2010-06-16,62.83
2010-06-17,62.79
2010-06-18,63.87
2010-06-21,64.74
2010-06-22,62.85
2010-06-23,62.62
2010-06-24,59.85
2010-06-25,61.72
2010-06-28,60.44
2010-06-29,60.16
2010-06-30,62.19
2010-07-01,63.84
2010-07-02,63.49
2010-07-06,62.9
2010-07-07,64.26
2010-07-08,65.26
2010-07-09,64.4
2010-07-12,64.09
2010-07-13,65.33
2010-07-14,65.91
2010-07-15,65.91
2010-07-16,62.55
2010-07-19,63.19
2010-07-20,65.02
2010-07-21,64.14
2010-07-22,62.31
2010-07-23,61.66
2010-07-26,62.83
2010-07-27,62.83
2010-07-28,61.22
2010-07-29,59.81
2010-07-30,59.49
2010-08-02,61.68
2010-08-03,63.34
2010-08-04,67.28
2010-08-05,67.49
2010-08-06,66.43
2010-08-09,65.65
2010-08-10,64.83
2010-08-11,62.26
2010-08-12,61.02
2010-08-13,60.51
2010-08-16,61.37
2010-08-17,62.19
2010-08-18,61.23
2010-08-19,60.13
2010-08-20,59.03
2010-08-23,59.08
2010-08-24,59.81
2010-08-25,59.27
2010-08-26,58.42
2010-08-27,60.0
2010-08-30,59.5
2010-08-31,58.18
2010-09-01,60.91
2010-09-02,60.81
2010-09-03,60.48
2010-09-07,60.41
2010-09-08,61.01
2010-09-09,60.36
2010-09-10,62.26
2010-09-13,63.15
2010-09-14,63.76
2010-09-15,62.2
2010-09-16,61.51
2010-09-17,61.89
2010-09-20,63.13
2010-09-21,62.33
2010-09-22,63.06
2010-09-23,61.89
2010-09-24,62.82
2010-09-27,64.77
2010-09-28,66.63
2010-09-29,68.88
2010-09-30,67.77
2010-10-01,66.66
2010-10-04,65.26
2010-10-05,66.87
2010-10-06,66.8
2010-10-07,66.02
2010-10-08,67.13
2010-10-11,66.68
2010-10-12,69.37
2010-10-13,70.94
2010-10-14,71.71
2010-10-15,71.65
2010-10-18,72.0
2010-10-19,68.66
2010-10-20,68.87
2010-10-21,68.63
2010-10-22,69.51
2010-10-25,69.5
2010-10-26,68.77
2010-10-27,67.8
2010-10-28,66.3
2010-10-29,66.16
2010-11-01,66.85
2010-11-02,67.81
2010-11-03,68.64
2010-11-04,69.73
2010-11-05,69.8
2010-11-08,72.29
2010-11-09,73.06
2010-11-10,74.12
2010-11-11,72.24
2010-11-12,70.47
2010-11-15,68.75
2010-11-16,67.95
2010-11-17,68.06
2010-11-18,68.34
2010-11-19,68.93
2010-11-22,67.53
2010-11-23,65.85
2010-11-24,65.73
2010-11-26,65.24
2010-11-29,66.11
2010-11-30,64.76
2010-12-01,65.91
2010-12-02,66.75
2010-12-03,66.23
2010-12-06,65.72
2010-12-07,64.74
2010-12-08,65.37
2010-12-09,65.22
2010-12-10,65.49
2010-12-13,65.6
2010-12-14,64.84
2010-12-15,63.39
2010-12-16,63.76
2010-12-17,64.0
2010-12-20,64.06
2010-12-21,64.18
2010-12-22,64.91
2010-12-23,65.02
2010-12-27,64.15
2010-12-28,64.24
2010-12-29,66.05
2010-12-30,65.93
2010-12-31,66.87
2011-01-03,65.69
2011-01-04,64.74
2011-01-05,68.14
2011-01-06,67.29
2011-01-07,70.57
2011-01-10,69.33
2011-01-11,70.3
2011-01-12,71.65
2011-01-13,72.14
2011-01-14,74.9
2011-01-18,75.01
2011-01-19,73.94
2011-01-20,74.49
2011-01-21,73.37
2011-01-24,72.38
2011-01-25,72.32
2011-01-26,73.96
2011-01-27,72.0
2011-01-28,70.19
2011-01-31,71.71
2011-02-01,71.25
2011-02-02,72.35
2011-02-03,72.9
2011-02-04,71.67
2011-02-07,72.12
2011-02-08,71.82
2011-02-09,69.39
2011-02-10,70.25
2011-02-11,69.91
2011-02-14,73.09
2011-02-15,72.38
2011-02-16,73.83
2011-02-17,75.97
2011-02-18,75.62
2011-02-22,74.54
2011-02-23,76.03
2011-02-24,76.32
2011-02-25,77.6
2011-02-28,78.23
2011-03-01,77.0
2011-03-02,78.96
