,Close
2020-01-02,71.89
2020-01-03,71.64
2020-01-06,71.74
2020-01-07,70.91
2020-01-08,71.69
2020-01-09,71.98
2020-01-10,71.28
2020-01-13,72.36
2020-01-14,72.54
2020-01-15,74.2
2020-01-16,74.66
2020-01-17,75.54
2020-01-21,74.91
2020-01-22,74.65
2020-01-23,74.35
2020-01-24,72.02
2020-01-27,70.9
2020-01-28,72.01
2020-01-29,70.57
2020-01-30,70.65
2020-01-31,68.16
2020-02-03,68.6
2020-02-04,70.99
2020-02-05,70.81
2020-02-06,72.25
2020-02-07,72.19
2020-02-10,72.89
2020-02-11,73.11
2020-02-12,74.1
2020-02-13,73.15
2020-02-14,74.02
2020-02-18,74.13
2020-02-19,76.08
2020-02-20,75.66
2020-02-21,74.19
2020-02-24,68.26
2020-02-25,62.79
2020-02-26,60.76
2020-02-27,57.75
2020-02-28,60.77
2020-03-02,57.96
2020-03-03,57.61
2020-03-04,59.77
2020-03-05,55.45
2020-03-06,53.0
2020-03-09,47.26
2020-03-10,50.36
2020-03-11,42.01
2020-03-12,36.2
2020-03-13,42.85
2020-03-16,36.31
2020-03-17,33.92
2020-03-18,29.5
2020-03-19,32.92
2020-03-20,33.97
2020-03-23,37.33
2020-03-24,42.94
2020-03-25,45.9
2020-03-26,45.94
2020-03-27,47.15
2020-03-30,45.23
2020-03-31,45.46
2020-04-01,38.88
2020-04-02,33.95
2020-04-03,33.57
2020-04-06,34.51
2020-04-07,37.85
2020-04-08,37.76
2020-04-09,38.27
2020-04-13,39.41
2020-04-14,41.96
2020-04-15,38.47
2020-04-16,36.4
2020-04-17,38.35
2020-04-20,36.66
2020-04-21,36.47
2020-04-22,36.35
2020-04-23,39.45
2020-04-24,38.24
2020-04-27,42.01
2020-04-28,43.64
2020-04-29,46.53
2020-04-30,44.87
2020-05-01,41.17
2020-05-04,41.83
2020-05-05,40.25
2020-05-06,38.49
2020-05-07,39.37
2020-05-08,41.96
2020-05-11,40.59
2020-05-12,38.16
2020-05-13,37.45
2020-05-14,39.19
2020-05-15,40.06
2020-05-18,46.15
2020-05-19,44.87
2020-05-20,47.73
2020-05-21,45.53
2020-05-22,46.49
2020-05-26,49.69
2020-05-27,51.7
2020-05-28,49.01
2020-05-29,49.16
2020-06-01,50.66
2020-06-02,50.53
2020-06-03,53.91
2020-06-04,53.47
2020-06-05,56.96
2020-06-08,57.09
2020-06-09,53.42
2020-06-10,52.48
2020-06-11,47.74
2020-06-12,49.12
2020-06-15,49.4
2020-06-16,49.2
