,Close
2020-01-02,10.63
2020-01-03,10.49
2020-01-06,10.42
2020-01-07,10.33
2020-01-08,10.37
2020-01-09,10.4
2020-01-10,10.45
2020-01-13,10.69
2020-01-14,10.62
2020-01-15,10.67
2020-01-16,10.82
2020-01-17,10.9
2020-01-21,10.7
2020-01-22,10.73
2020-01-23,10.73
2020-01-24,10.49
2020-01-27,10.77
2020-01-28,10.89
2020-01-29,10.85
2020-01-30,10.83
2020-01-31,10.59
2020-02-03,10.68
2020-02-04,10.87
2020-02-05,11.02
2020-02-06,11.01
2020-02-07,10.82
2020-02-10,10.81
2020-02-11,10.97
2020-02-12,10.47
2020-02-13,10.16
2020-02-14,10.21
2020-02-18,10.21
2020-02-19,10.18
2020-02-20,10.27
2020-02-21,10.24
2020-02-24,9.93
2020-02-25,9.67
2020-02-26,9.76
2020-02-27,9.46
2020-02-28,9.32
2020-03-02,9.79
2020-03-03,9.59
2020-03-04,9.77
2020-03-05,9.39
2020-03-06,9.32
2020-03-09,8.88
2020-03-10,8.97
2020-03-11,7.99
2020-03-12,6.7
2020-03-13,6.82
2020-03-16,5.95
2020-03-17,6.23
2020-03-18,6.39
2020-03-19,7.43
2020-03-20,7.3
2020-03-23,6.62
2020-03-24,7.52
2020-03-25,7.71
2020-03-26,8.13
2020-03-27,7.8
2020-03-30,8.28
2020-03-31,8.12
2020-04-01,7.86
2020-04-02,8.18
2020-04-03,7.84
2020-04-06,8.22
2020-04-07,8.13
2020-04-08,8.51
2020-04-09,9.16
2020-04-13,8.9
2020-04-14,9.04
2020-04-15,8.65
2020-04-16,8.46
2020-04-17,8.78
2020-04-20,8.64
2020-04-21,8.26
2020-04-22,8.36
2020-04-23,8.21
2020-04-24,8.42
2020-04-27,8.68
2020-04-28,9.02
2020-04-29,9.24
2020-04-30,8.97
2020-05-01,8.68
2020-05-04,8.69
2020-05-05,8.58
2020-05-06,8.48
2020-05-07,8.61
2020-05-08,8.97
2020-05-11,8.83
2020-05-12,9.11
