,Close
2013-01-02,94.04
2013-01-03,95.04
2013-01-04,97.12
2013-01-07,95.85
2013-01-08,98.38
2013-01-09,99.45
2013-01-10,100.99
2013-01-11,100.79
2013-01-14,101.47
2013-01-15,103.62
2013-01-16,104.84
2013-01-17,104.97
2013-01-18,105.0
2013-01-22,105.9
2013-01-23,103.49
2013-01-24,106.37
2013-01-25,107.46
2013-01-28,106.18
2013-01-29,106.69
2013-01-30,104.11
2013-01-31,105.58
2013-02-01,103.98
2013-02-04,101.87
2013-02-05,103.36
2013-02-06,104.63
2013-02-07,105.78
2013-02-08,103.9
2013-02-11,107.46
2013-02-12,110.65
2013-02-13,105.21
2013-02-14,104.4
2013-02-15,104.86
2013-02-19,104.95
2013-02-20,102.76
2013-02-21,100.38
2013-02-22,101.14
2013-02-25,98.65
2013-02-26,100.31
2013-02-27,101.99
2013-02-28,102.77
2013-03-01,103.42
2013-03-04,103.47
2013-03-05,105.4
2013-03-06,104.17
2013-03-07,103.61
2013-03-08,103.42
2013-03-11,104.08
2013-03-12,103.72
2013-03-13,106.15
2013-03-14,107.0
2013-03-15,104.98
2013-03-18,101.91
2013-03-19,98.61
2013-03-20,99.04
2013-03-21,96.03
2013-03-22,95.49
2013-03-25,95.63
2013-03-26,95.46
2013-03-27,94.96
2013-03-28,96.6
2013-04-01,93.83
2013-04-02,93.5
2013-04-03,91.42
2013-04-04,92.81
2013-04-05,93.05
2013-04-08,94.03
2013-04-09,96.26
2013-04-10,97.78
2013-04-11,98.73
2013-04-12,98.07
2013-04-15,94.24
2013-04-16,95.16
2013-04-17,92.1
2013-04-18,91.87
2013-04-19,94.29
2013-04-22,92.91
2013-04-23,92.8
2013-04-24,93.59
2013-04-25,94.89
2013-04-26,95.49
2013-04-29,95.29
2013-04-30,98.12
2013-05-01,94.96
2013-05-02,96.5
2013-05-03,98.26
2013-05-06,98.96
2013-05-07,107.88
2013-05-08,109.5
2013-05-09,108.07
2013-05-10,109.31
2013-05-13,108.0
2013-05-14,109.0
2013-05-15,109.67
2013-05-16,107.09
2013-05-17,108.56
2013-05-20,107.68
2013-05-21,108.16
2013-05-22,104.44
2013-05-23,105.33
2013-05-24,104.3
2013-05-28,106.07
2013-05-29,105.01
2013-05-30,106.25
2013-05-31,106.2
2013-06-03,104.86
2013-06-04,104.85
2013-06-05,102.13
2013-06-06,104.38
2013-06-07,105.8
2013-06-10,104.99
2013-06-11,102.43
2013-06-12,100.99
2013-06-13,104.57
2013-06-14,104.42
2013-06-17,105.61
2013-06-18,107.51
2013-06-19,106.9
2013-06-20,102.28
